step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
465,9.324302713008365,-0.07999831834901983,-1.6025120220580042,2.1196396986590784,-1.8053113422789515,-1.1823027769671839,0.18370258808135986,-0.01056336984038353,0.00898000318557024,0.04141845926642418,-0.0168123971670866,0.04841179400682449,0.03333735093474388,-0.21601390838623047,-0.5334628224372864,-0.650122880935669,-0.5228657126426697,0.34196820855140686,0.17317262291908264,-0.23232495784759521,-0.8116784691810608,-1.053083896636963,-0.6713221073150635,0.6125814914703369,0.09834261983633041,32.80312745577494,32.10273199081195,-11.740233832455463,4.175299316300372,-3.8005148092768253,2.6978538802714587,-0.08457667,-1.5986501,2.137861,-1.8124306,-1.1610173,0.19785275,-0.08228749,-1.600581,2.1287503,-1.808871,-1.1716601,0.19077766,-0.07999832183122635,-1.602512001991272,2.1196396350860596,-1.8053113222122192,-1.1823028326034546,0.18370258808135986,-0.114458576,0.09654874,0.45553735,-0.17798343,0.53213966,0.35375407,-0.6825341,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21416958862563898,0.20436982151666716,0.055911083133648676,0.5596409120539951,-0.07324617622410079,0.03576676893946178,0.3,-0.2,0.3,0.39153433606228627,8.916601655073464e-05,0.00014252500841394067,0.0002400019729975611,0.0003967600059695542,0.00022067601094022393,0.00045976400724612176,0.0019507200049702078,0.01776170000084676,0.019712420005816966,50.729438582624994,1
466,9.344362879986875,-0.08018714586366826,-1.6023131809630335,2.120523754750387,-1.8056489429869593,-1.181345287953512,0.18436528742313385,-0.011138200759887695,0.009848103858530521,0.04245854914188385,-0.017214573919773102,0.049538545310497284,0.032794445753097534,-0.20759983360767365,-0.5410395860671997,-0.6722626686096191,-0.5219005942344666,0.3425103425979614,0.17366920411586761,-0.2323695868253708,-0.8096557259559631,-1.0525870323181152,-0.6709402203559875,0.6133589148521423,0.09829378128051758,32.849136419596405,32.01835405030109,-11.709765470216945,4.169394462525619,-3.80198588948477,2.7075022455591964,-0.08464173,-1.5986345,2.138529,-1.8127892,-1.1601629,0.19869995,-0.08241444,-1.6004739,2.1295264,-1.8092191,-1.1707542,0.19153261,-0.08018714934587479,-1.6023131608963013,2.120523691177368,-1.805648922920227,-1.1813453435897827,0.18436528742313385,-0.11136464,0.09196693,0.45013377,-0.17850743,0.52956134,0.35836676,-0.68077624,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21400916613380044,0.20455615267966404,0.05578044267968266,0.5596665410034868,-0.07317525582666128,0.03584237744213938,0.3,-0.2,0.3,0.3915232798567409,7.965401164256036e-05,0.0001365770003758371,0.00024160699103958905,0.000305460998788476,0.00019078500918112695,0.0001245139865204692,0.0014646740164607763,0.018399484979454428,0.019864158995915204,50.34192488117098,1
467,9.364328944997396,-0.0803750197040003,-1.602121492425436,2.1213582197772425,-1.8059784374632777,-1.1803682486163538,0.18503953516483307,-0.010774076916277409,0.008812223561108112,0.041714686900377274,-0.01575661264359951,0.04771058261394501,0.03115922212600708,-0.22489354014396667,-0.5646795630455017,-0.6410813331604004,-0.5359111428260803,0.35313743352890015,0.1787146031856537,-0.2323562204837799,-0.8071733713150024,-1.0519373416900635,-0.6704472303390503,0.6142167448997498,0.0982193797826767,33.087159063717564,32.05138177356843,-11.857592905674355,4.160877813613063,-3.8101263347400476,2.715608876139362,-0.084868655,-1.5984306,2.1394086,-1.8131423,-1.1591448,0.19931729,-0.08262184,-1.600276,2.1303835,-1.8095603,-1.1697565,0.19217841,-0.08037502318620682,-1.6021214723587036,2.1213581562042236,-1.8059784173965454,-1.1803683042526245,0.18503953516483307,-0.112340845,0.09227213,0.45126373,-0.17909826,0.5305885,0.356944,-0.6813694,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21386502056712275,0.2047456536646453,0.05566327649933736,0.5596611771504134,-0.07326698357458471,0.035808587222318854,0.3,-0.2,0.3,0.39151281948396943,0.00022610099404118955,0.00023017500643618405,0.00027886099996976554,0.0004818929883185774,0.00024286098778247833,0.00012830900959670544,0.0022342639858834445,0.01751395600149408,0.019748219987377524,50.63747520734376,1
468,9.38430051098112,-0.08059102693666631,-1.601941247979635,2.122187916432516,-1.806312700311178,-1.1794350782977503,0.18569006025791168,-0.010383187793195248,0.009474514052271843,0.0417177751660347,-0.015979085117578506,0.048449981957674026,0.03220043703913689,-0.22916433215141296,-0.5496351718902588,-0.6615091562271118,-0.5245234370231628,0.3620447516441345,0.16653135418891907,-0.2323012799024582,-0.805225133895874,-1.0512219667434692,-0.6698915958404541,0.6148595213890076,0.09814093261957169,32.927193896457574,32.07469017507315,-11.603699362456613,4.153568443859007,-3.8073869246636893,2.721356732876817,-0.08522627,-1.5981692,2.1403427,-1.8135173,-1.1581078,0.19981897,-0.082908645,-1.6000552,2.1312652,-1.8099151,-1.1687715,0.1927545,-0.08059103041887283,-1.6019412279129028,2.122187852859497,-1.8063126802444458,-1.179435133934021,0.18569006025791168,-0.11588087,0.09429932,0.45387274,-0.18011726,0.53318334,0.3532228,-0.6818144,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21372863134941944,0.2049193142108878,0.05554600221828859,0.5596539696737785,-0.07325627693765575,0.035792356141104556,0.3,-0.2,0.3,0.3915224581560353,6.248601130209863e-05,0.00013579800724983215,0.0002728160179685801,0.00034673401387408376,0.00018856397946365178,0.00011347999679856002,0.0014901719987392426,0.01828115899115801,0.01977133098989725,50.578284310296546,1
469,9.404306156997336,-0.08080703416933233,-1.6017457447447718,2.1230724493609827,-1.8065735302367152,-1.1784384886371058,0.18627439439296722,-0.010897327214479446,0.009799386374652386,0.0419645719230175,-0.015310043469071388,0.05048109591007233,0.030714165419340134,-0.23701944947242737,-0.5349586009979248,-0.6543912291526794,-0.5339110493659973,0.34444528818130493,0.17938408255577087,-0.2322205752134323,-0.8031834363937378,-1.0503545999526978,-0.669234573841095,0.6156598925590515,0.09803097695112228,33.03242541703055,31.955272150413478,-11.872386847017784,4.146110638314719,-3.809028328801686,2.729885926806552,-0.085256405,-1.5981168,2.141001,-1.8137976,-1.157258,0.2006197,-0.08303172,-1.5999312,2.1320367,-1.8101856,-1.1678483,0.19344705,-0.08080703765153885,-1.6017457246780396,2.123072385787964,-1.806573510169983,-1.1784385442733765,0.18627439439296722,-0.11123414,0.09072365,0.44821635,-0.18060267,0.52951276,0.35863248,-0.6801941,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21355780386448558,0.20510970269786138,0.05541897099023946,0.5596985460843202,-0.07322923001289781,0.03584952194563087,0.3,-0.2,0.3,0.3915222073900018,6.424798630177975e-05,0.0001325939956586808,0.00022218801314011216,0.0003025839978363365,0.00018655500025488436,0.00014113300130702555,0.0014088569732848555,0.018387887015705928,0.019796743988990784,50.51335717409451,1
470,9.424301680002827,-0.08102590242494756,-1.6016274891295375,2.1238678137408655,-1.8069263897337855,-1.1774337927447718,0.18697141110897064,-0.011842087842524052,0.00877478439360857,0.04174410551786423,-0.01685190387070179,0.04869794845581055,0.03275410830974579,-0.19465234875679016,-0.5281059145927429,-0.649183988571167,-0.5438409447669983,0.3436470627784729,0.16284573078155518,-0.2321355789899826,-0.8014035224914551,-1.0495481491088867,-0.6686673164367676,0.6164391040802002,0.09792003035545349,33.07314802272447,31.980349470578172,-11.682291810514133,4.134264960817107,-3.8180522595959894,2.736198462785456,-0.085531786,-1.598006,2.14179,-1.8141901,-1.1562328,0.20128903,-0.08327885,-1.5998168,2.1328287,-1.8105583,-1.1668334,0.19413021,-0.08102590590715408,-1.6016274690628052,2.1238677501678467,-1.8069263696670532,-1.1774338483810425,0.18697141110897064,-0.11264707,0.09053775,0.44805667,-0.18159436,0.5300252,0.3579404,-0.6799446,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21344716471825925,0.20529642276085064,0.0553282024576682,0.5596923339567557,-0.0731968362638382,0.03586872073304033,0.3,-0.2,0.3,0.3915156244624809,7.17350048944354e-05,0.00017776500317268074,0.000299481995170936,0.0003563780046533793,0.00027744899853132665,0.0001690580102149397,0.001814496994484216,0.017988990002777427,0.019803486997261643,50.49615757761633,1
471,9.444294009997975,-0.08125049272646123,-1.6014477215208949,2.124683205281393,-1.8072525463499964,-1.1765044371234339,0.18761102855205536,-0.01019968744367361,0.008447403088212013,0.040677279233932495,-0.01479367259889841,0.047085799276828766,0.03181808441877365,-0.2231263816356659,-0.5235477089881897,-0.649597704410553,-0.5406994819641113,0.3556215465068817,0.1582522988319397,-0.23154625296592712,-0.8020980358123779,-1.0486606359481812,-0.6678771376609802,0.6172327995300293,0.09779702872037888,33.16443141014155,32.01689656605848,-11.951711738403484,4.128321273621296,-3.8151556769746002,2.7403133875733734,-0.08584818,-1.5977837,2.1426725,-1.8145511,-1.1552396,0.20183343,-0.083549336,-1.5996157,2.133678,-1.8109019,-1.1658721,0.19472224,-0.08125049620866776,-1.6014477014541626,2.124683141708374,-1.8072525262832642,-1.1765044927597046,0.18761102855205536,-0.11494214,0.09160163,0.44973573,-0.18246399,0.53162134,0.35556003,-0.6803411,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21331555096064392,0.2054671491413405,0.05521454132173753,0.5596756335094606,-0.07321518613949365,0.035830619546961706,0.3,-0.2,0.3,0.39152431098970214,6.43660023342818e-05,0.00013739400310441852,0.00022071899729780853,0.0003138239844702184,0.00022040100884623826,0.00016821600729599595,0.0014993860095273703,0.018303021002793685,0.019802407012321055,50.49891154028902,1
472,9.464302332984516,-0.08142692247499639,-1.6012441120543421,2.125512425099508,-1.807552000085348,-1.1754997412311,0.18825756013393402,-0.010744876228272915,0.008578705601394176,0.043198686093091965,-0.016497554257512093,0.05021955817937851,0.03314683586359024,-0.1846437305212021,-0.5446570515632629,-0.6869340538978577,-0.524453341960907,0.36104342341423035,0.16109463572502136,-0.23115798830986023,-0.8048620820045471,-1.0477735996246338,-0.6672386527061462,0.6180610060691833,0.09767504036426544,33.215942065493536,31.923930639337325,-11.9053523449393,4.121694607756289,-3.822524686243154,2.752028136612579,-0.08599657,-1.5976216,2.143438,-1.8149047,-1.1542785,0.20251766,-0.08371174,-1.5994328,2.1344752,-1.8112283,-1.1648891,0.1953876,-0.08142692595720291,-1.6012440919876099,2.1255123615264893,-1.8075519800186157,-1.1754997968673706,0.18825756013393402,-0.11424104,0.090563096,0.448143,-0.18381645,0.5305311,0.35650238,-0.6800531,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21316414459045588,0.20566549115521682,0.05509983362532442,0.5596748910169995,-0.07323350757554807,0.035823390835673645,0.3,-0.2,0.3,0.39152276347457404,6.874100654385984e-05,0.00014717198791913688,0.00025910601834766567,0.0004787550133187324,0.0001895180030260235,0.00012485301704145968,0.0016779050056356937,0.018118510983185843,0.019796415988821536,50.514194112948076,1
473,9.484346559009282,-0.08168965974916631,-1.601077219048971,2.1263750235186976,-1.807890077630514,-1.174537483845846,0.18888525664806366,-0.011272714473307133,0.010025814175605774,0.04136322811245918,-0.01642237976193428,0.047278955578804016,0.03224184364080429,-0.2425365149974823,-0.5142923593521118,-0.6944563984870911,-0.5295916795730591,0.3477536737918854,0.18399713933467865,-0.23097509145736694,-0.8082375526428223,-1.0468535423278809,-0.6665253639221191,0.6187886595726013,0.09755520522594452,33.21506477129502,31.82094910117027,-11.711424739294685,4.1147382458415525,-3.8235295106009293,2.7581579923005832,-0.08634798,-1.5974894,2.1443286,-1.8152549,-1.1532325,0.20307691,-0.08401883,-1.5992832,2.1353517,-1.8115726,-1.163885,0.19598109,-0.08168966323137283,-1.6010771989822388,2.1263749599456787,-1.8078900575637817,-1.1745375394821167,0.18888525664806366,-0.11645797,0.08969557,0.44883943,-0.18412203,0.53262776,0.3547916,-0.6800416,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21302991518140893,0.20583615427633228,0.05498295675832801,0.559661212933096,-0.0732315124180833,0.03583098891746043,0.3,-0.2,0.3,0.3915092109070919,0.00012589199468493462,0.00015227598487399518,0.00021585897775366902,0.00028080199263058603,0.00018426802125759423,0.0001235579838976264,0.0014506690204143524,0.018392750003840774,0.019843419024255127,50.3945413226256,1
474,9.504297140985727,-0.08183843294252569,-1.600912710229391,2.1271732489215296,-1.808162351647848,-1.1735499540912073,0.18954399228096008,-0.009581334888935089,0.009090076200664043,0.042573511600494385,-0.01571591943502426,0.04771583899855614,0.03283020853996277,-0.20883114635944366,-0.544274628162384,-0.6966844797134399,-0.5404177904129028,0.3475320339202881,0.17977164685726166,-0.23091945052146912,-0.8117031455039978,-1.045953392982483,-0.6658928394317627,0.6194953322410583,0.09743992239236832,33.262983887016574,31.59759885260555,-11.91054828690303,4.108826738350396,-3.8302541107280526,2.7690524968587766,-0.08643863,-1.5973895,2.1449935,-1.8155853,-1.152334,0.20384084,-0.084138535,-1.5991511,2.1360834,-1.8118738,-1.1629419,0.1966924,-0.08183843642473221,-1.6009126901626587,2.1271731853485107,-1.8081623315811157,-1.173550009727478,0.18954399228096008,-0.11500499,0.08808021,0.44550988,-0.18557192,0.53040147,0.35742098,-0.6789177,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2128801591378138,0.20603597975490381,0.05488093066573105,0.559661772458286,-0.07319898452220971,0.03582831061729815,0.3,-0.2,0.3,0.39152192267739777,8.718998287804425e-05,0.0001404140202794224,0.00023004700778983533,0.0002875459904316813,0.00018607699894346297,0.0001203459978569299,0.001504962012404576,0.018266545986989513,0.01977150799939409,50.57783149523272,1
475,9.524300222983584,-0.08205777803529912,-1.600713392297262,2.1280143896686,-1.8085071049132289,-1.1725924650775355,0.19019414484500885,-0.010231062769889832,0.008969191461801529,0.03882414102554321,-0.01628538966178894,0.04625118896365166,0.0331847108900547,-0.20311087369918823,-0.5224173069000244,-0.6728088855743408,-0.535206139087677,0.3788721263408661,0.17043134570121765,-0.23093748092651367,-0.8148190379142761,-1.0449142456054688,-0.6651617288589478,0.6201879978179932,0.0973186120390892,33.19766965718449,31.75182662083791,-11.88407480141985,4.101544806964562,-3.833244253106567,2.7723634030287534,-0.08674889,-1.5971159,2.1459403,-1.8159529,-1.1513088,0.20437327,-0.084403336,-1.5989146,2.1369772,-1.81223,-1.1619506,0.19728372,-0.08205778151750565,-1.6007133722305298,2.128014326095581,-1.8085070848464966,-1.1725925207138062,0.19019414484500885,-0.11727766,0.08993724,0.44814676,-0.18614516,0.5320942,0.3544782,-0.67979187,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21274261402280412,0.20621436034295956,0.05476253058668923,0.559653992121172,-0.07322052274956854,0.035808800004643634,0.3,-0.2,0.3,0.39152295270543336,6.491600652225316e-05,0.00013446298544295132,0.00019118402269668877,0.00032877002377063036,0.00018882600124925375,0.0001411380071658641,0.0014116050151642412,0.018388557975413278,0.01980016299057752,50.504634758606734,1
476,9.544297574000666,-0.08226234117616826,-1.6005660496153773,2.128835980092184,-1.8088380299010218,-1.1716392675982874,0.1908688247203827,-0.0094972625374794,0.008703216910362244,0.04121983423829079,-0.017354290932416916,0.048068467527627945,0.032416775822639465,-0.250465452671051,-0.5314053893089294,-0.6768427491188049,-0.5430142283439636,0.3681342601776123,0.1786925345659256,-0.23105593025684357,-0.8173678517341614,-1.044215202331543,-0.6648167967796326,0.6210700869560242,0.09716366231441498,33.446495150724466,31.667682775006277,-11.797961222007238,4.089247266660077,-3.8353503715531,2.7809438342821156,-0.086932324,-1.5970035,2.1467059,-1.8163176,-1.1503692,0.20507574,-0.084597334,-1.5987847,2.137771,-1.8125777,-1.1610043,0.19797228,-0.08226234465837479,-1.600566029548645,2.128835916519165,-1.8088380098342896,-1.171639323234558,0.1908688247203827,-0.116749555,0.0890638,0.44674733,-0.18698832,0.5317529,0.3551729,-0.6793724,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2126103477701552,0.20639424888509011,0.054657950997616195,0.559677576833838,-0.07321976993734278,0.035833083620470496,0.3,-0.2,0.3,0.39152245301796806,0.00020032099564559758,0.00023423699894919991,0.0002692010020837188,0.0003332599881105125,0.0003229709982406348,0.00014053899212740362,0.002009726013056934,0.017730605002725497,0.01974033101578243,50.65771182866681,1
477,9.564270900009433,-0.08245736757387334,-1.600436349908346,2.1296380201922815,-1.8091994724669398,-1.1706631819354456,0.19151565432548523,-0.009912059642374516,0.007797574624419212,0.040811799466609955,-0.016329772770404816,0.047863107174634933,0.03219449147582054,-0.2404783070087433,-0.5041635036468506,-0.6562974452972412,-0.5296914577484131,0.372428297996521,0.1854749321937561,-0.23210391402244568,-0.8187733292579651,-1.0436195135116577,-0.6645609736442566,0.6217880249023438,0.09704703837633133,33.376204307142736,31.611808958254425,-11.811927476023865,4.0860102756036065,-3.838474959234456,2.7892336470669936,-0.08717793,-1.596905,2.147498,-1.8167176,-1.1493776,0.2056985,-0.08481765,-1.5986707,2.138568,-1.8129585,-1.1600204,0.19860709,-0.08245737105607986,-1.6004363298416138,2.1296379566192627,-1.8091994524002075,-1.1706632375717163,0.19151565432548523,-0.118014045,0.08828375,0.44650072,-0.18795474,0.53214055,0.35457125,-0.6791645,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21249265684134355,0.20657979814785846,0.05456370425159887,0.5596481192874095,-0.07322528611143497,0.035887914474357976,0.3,-0.2,0.3,0.3914641343900947,8.09130142442882e-05,0.00016481502098031342,0.00025095901219174266,0.0003511690010782331,0.0002714680158533156,0.00016427901573479176,0.0017598950071260333,0.01795661900541745,0.019716514012543485,50.71890494251713,1
478,9.584306556003867,-0.08263045946230108,-1.6002289257445277,2.130472485219137,-1.80950989345693,-1.1696904341327112,0.1921433061361313,-0.0105360746383667,0.008020945824682713,0.040933746844530106,-0.017102917656302452,0.04701985418796539,0.03333436697721481,-0.23857174813747406,-0.5243891477584839,-0.6500146389007568,-0.5341747999191284,0.3769368827342987,0.1922859400510788,-0.2323344498872757,-0.819699227809906,-1.0427240133285522,-0.6639559268951416,0.6225534677505493,0.09690982848405838,33.47388029593613,31.52200421471822,-11.624984200017696,4.0772486990097905,-3.842668365825496,2.7975635301283828,-0.08726088,-1.5967721,2.1482031,-1.8170565,-1.1484768,0.2064375,-0.08494567,-1.5985005,2.1393378,-1.8132832,-1.1590836,0.1992904,-0.0826304629445076,-1.6002289056777954,2.130472421646118,-1.8095098733901978,-1.169690489768982,0.1921433061361313,-0.115760475,0.08642221,0.44326794,-0.1886659,0.53034234,0.35735488,-0.6782927,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21233988442806967,0.20677177636030447,0.054446879301152884,0.5596885204466684,-0.07320561780322264,0.03586415657899932,0.3,-0.2,0.3,0.39151333010505746,7.313198875635862e-05,9.844798478297889e-05,0.00010504398960620165,0.000141393014928326,9.774099453352392e-05,5.155999679118395e-05,0.0008057359955273569,0.019103430007817224,0.01990916600334458,50.228121048968504,1
