step,time,q0,q1,q2,q3,q4,q5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
240,4.937076256988803,-0.04462892213930303,-1.3216857028058548,1.4729464689837855,-1.7086311779417933,-1.6031907240497034,0.13149042427539825,-0.23490852117538452,-0.9754692316055298,-1.397409439086914,-0.6995159387588501,-0.20102909207344055,-0.12299096584320068,-0.2300414741039276,-1.3708298206329346,-1.8644801378250122,-0.9666565656661987,0.009749623015522957,-0.12848025560379028,0.13864529569507458,1.2356149888618446,-3.2785467252235607,0.02875966849076108,-0.004621426273306145,-0.04322693699539328,-0.047168408,-1.2993516,1.457405,-1.7197479,-1.603738,0.12931286,-0.047168408,-1.2993516,1.457405,-1.7197479,-1.603738,0.12931286,-0.044628921896219254,-1.3216856718063354,1.4729465246200562,-1.708631157875061,-1.6031907796859741,0.13149042427539825,-0.063487135,0.5583536,-0.3885396,-0.27791888,-0.013680322,-0.054439086,0.17215922,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.3571160534324412,0.10749362976679247,0.11780806783616621,0.41899411239320944,0.08583112673632484,0.04360790555018375,0.3,-0.2,0.3,0.4019899785709564,5.649702507071197e-05,0.00011232399265281856,0.0001743989996612072,0.0003242350067012012,0.00022612998145632446,0.00010489299893379211,0.0014284609933383763,0.018378389009740204,0.01980685000307858,50.48758383309663,1
241,4.957092853001086,-0.04488593736757451,-1.3194399637034913,1.4714329878436487,-1.7097884617247523,-1.6032922903644007,0.13131089508533478,-0.23623374104499817,-0.9949066638946533,-1.43035888671875,-0.6610859036445618,-0.1985529065132141,-0.12328699976205826,-0.23020845651626587,-1.3743517398834229,-1.8647799491882324,-0.9673596024513245,0.00946770515292883,-0.13568763434886932,0.07155892366228997,1.0085629555282722,-3.549525903200913,0.019348862248065438,0.015457214613200796,-0.03992132440026042,-0.047422588,-1.297228,1.4558606,-1.7209079,-1.6038479,0.1290451,-0.047422588,-1.297228,1.4558606,-1.7209079,-1.6038479,0.1290451,-0.04488593712449074,-1.3194400072097778,1.4714330434799194,-1.70978844165802,-1.6032923460006714,0.13131089508533478,-0.06341625,0.55529934,-0.3893115,-0.27798754,-0.013888824,-0.056644768,0.16955696,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.3577502252984866,0.10735049976593025,0.11755418636160242,0.418999911592597,0.08580180463112258,0.043649027533217456,0.3,-0.2,0.3,0.40194461876275145,5.828400026075542e-05,9.640899952501059e-05,0.00015230299322865903,0.00032385101076215506,0.0002763069933280349,0.00011495000217109919,0.0014461430255323648,0.01837749799597077,0.019823641021503136,50.44481984491538,1
242,4.977123329997994,-0.04511863390077764,-1.3172425490668793,1.4699223677264612,-1.7108475170531214,-1.6033209005938929,0.13115882873535156,-0.25502923130989075,-1.0539648532867432,-1.4309301376342773,-0.6863402724266052,-0.2042490392923355,-0.1301409900188446,-0.23040209710597992,-1.3775280714035034,-1.8648574352264404,-0.9678006172180176,0.00871515367180109,-0.14371849596500397,0.19808266703138971,1.182298118300007,-3.273502415819604,0.03109699551119925,-0.0020468627465340243,-0.03923508259998409,-0.047682285,-1.2951607,1.4542915,-1.7219944,-1.6038957,0.12880646,-0.047682285,-1.2951607,1.4542915,-1.7219944,-1.6038957,0.12880646,-0.04511863365769386,-1.3172425031661987,1.469922423362732,-1.7108474969863892,-1.6033209562301636,0.13115882873535156,-0.064091325,0.55204636,-0.39077395,-0.2786727,-0.014368108,-0.058809355,0.1667392,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.35835961777407555,0.1072340751515175,0.11730678883539039,0.41898661188300185,0.08577019669607033,0.04375326766967223,0.3,-0.2,0.3,0.4018517287917736,7.379800081253052e-05,8.363998495042324e-05,0.00012170500122010708,0.0002590770018287003,0.0002980270073749125,0.00010864401701837778,0.0013987460115458816,0.018418816005578265,0.019817562017124146,50.460293709988676,1
243,4.997061409987509,-0.045392815266744435,-1.315113292341568,1.4684680143939417,-1.7119409046568812,-1.6033538023578089,0.13093967735767365,-0.24626171588897705,-1.072706937789917,-1.4659600257873535,-0.6779165863990784,-0.20246697962284088,-0.12503598630428314,-0.23060348629951477,-1.3803266286849976,-1.8647899627685547,-0.9681529998779297,0.007779969833791256,-0.15110261738300323,0.2307735608032068,0.9941154517478024,-3.4869036970679157,0.022772062075105688,0.010020322806293759,-0.03941389390187828,-0.04788358,-1.2931461,1.4528365,-1.7230501,-1.603911,0.12850054,-0.04788358,-1.2931461,1.4528365,-1.7230501,-1.603911,0.12850054,-0.04539281502366066,-1.3151133060455322,1.4684680700302124,-1.711940884590149,-1.6033538579940796,0.13093967735767365,-0.062269174,0.549179,-0.3907883,-0.27772963,-0.013928469,-0.060978472,0.16450709,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.3589682776989772,0.10710169617534937,0.11706883006744129,0.41899782896106813,0.08581981572964603,0.04371397443883282,0.3,-0.2,0.3,0.40191539188732306,6.721098907291889e-05,8.413600153289735e-05,0.0001135380007326603,0.0002965099993161857,0.00025162898236885667,0.00010590898455120623,0.0013225410075392574,0.018430046999128535,0.019752588006667793,50.62627741045551,1
244,5.017116693983553,-0.04564983049501592,-1.3129942280105134,1.4669097105609339,-1.7130280933775843,-1.6034048239337366,0.13075990974903107,-0.22983640432357788,-0.9726101160049438,-1.42934250831604,-0.6427114009857178,-0.19914504885673523,-0.1462153047323227,-0.23079057037830353,-1.3829599618911743,-1.8646968603134155,-0.9685918092727661,0.006819021888077259,-0.15260004997253418,0.22614751472306627,1.2059591483688135,-3.3354473654388164,0.02450773785492783,0.0024418661143428607,-0.03847083205639168,-0.048119348,-1.2911198,1.4513673,-1.7240844,-1.6040064,0.12821695,-0.048119348,-1.2911198,1.4513673,-1.7240844,-1.6040064,0.12821695,-0.045649830251932144,-1.3129942417144775,1.4669097661972046,-1.713028073310852,-1.6034048795700073,0.13075990974903107,-0.061737947,0.5468598,-0.38856167,-0.27640727,-0.015039453,-0.06357391,0.16228841,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.35960150633037397,0.10696965641714756,0.11686346607772805,0.41892463023412047,0.08582478350177086,0.04363273148169027,0.3,-0.2,0.3,0.40194907126181073,8.866400457918644e-05,8.335299207828939e-05,0.00013265700545161963,0.00032499199733138084,0.0002783790114335716,0.00014285498764365911,0.001470404997235164,0.01840208499925211,0.019872489996487275,50.32082039929386,1
245,5.037067978992127,-0.045908753071920216,-1.3108359736255188,1.4653480688678187,-1.7141176662840785,-1.6034305731402796,0.1305287629365921,-0.21065369248390198,-0.9487845301628113,-1.4287500381469727,-0.6447172164916992,-0.19366097450256348,-0.15087218582630157,-0.23081177473068237,-1.3867394924163818,-1.8648678064346313,-0.9690508246421814,0.005675159394741058,-0.15265250205993652,0.08514002305621493,1.1681084730851568,-3.150428195838349,0.026682800251690272,0.008908622170965025,-0.03579447480960287,-0.048378352,-1.2890822,1.4497567,-1.7251823,-1.6040417,0.12791473,-0.048378352,-1.2890822,1.4497567,-1.7251823,-1.6040417,0.12791473,-0.04590875282883644,-1.3108359575271606,1.4653481245040894,-1.7141176462173462,-1.6034306287765503,0.1305287629365921,-0.061739992,0.54384404,-0.38978332,-0.27661622,-0.015277011,-0.06535078,0.15975069,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.3602348860690821,0.10684260802018514,0.11664418518344086,0.41899371030700194,0.08579968125031041,0.04371094843537433,0.3,-0.2,0.3,0.4019017838031778,6.504598422907293e-05,9.573099669069052e-05,0.00012035301188006997,0.00039484997978433967,0.000222284987103194,0.0001066190015990287,0.0014597359986510128,0.018315265013370663,0.019775001012021676,50.56889753846673,1
246,5.057115098985378,-0.046117607747213185,-1.3086810869029541,1.463884178792135,-1.7151686153807582,-1.6035125891314905,0.1302976906299591,-0.2243441641330719,-1.0304073095321655,-1.4493496417999268,-0.6334543228149414,-0.20284923911094666,-0.1336376965045929,-0.2309006005525589,-1.3903312683105469,-1.8648900985717773,-0.9694629907608032,0.003941921517252922,-0.15274547040462494,0.001150754905922674,0.9697780270761251,-3.266048842379476,0.022998133642583747,0.01394335973108995,-0.03647297721557084,-0.04853985,-1.2870669,1.448272,-1.7262174,-1.6041039,0.1275889,-0.04853985,-1.2870669,1.448272,-1.7262174,-1.6041039,0.1275889,-0.04611760750412941,-1.3086811304092407,1.4638842344284058,-1.7151685953140259,-1.6035126447677612,0.1302976906299591,-0.060556117,0.54035586,-0.39030492,-0.27621967,-0.014783022,-0.06771991,0.15712316,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.36082633616273546,0.10672164239470938,0.11639375069231903,0.4189157476095221,0.0858523204657569,0.04371708936811795,0.3,-0.2,0.3,0.4019122284853247,5.9318990679457784e-05,8.081900887191296e-05,0.00011344501399435103,0.00027343598776496947,0.00017175200628116727,0.00010095999459736049,0.0011828449787572026,0.018689549004193395,0.019872393982950598,50.321063524502584,1
247,5.077117103995988,-0.04634553590883428,-1.3064869505218049,1.4624303022967737,-1.7162186108031214,-1.603560749684469,0.13010478019714355,-0.20501133799552917,-1.0185458660125732,-1.4909707307815552,-0.5981444120407104,-0.19588054716587067,-0.14624594151973724,-0.23096370697021484,-1.393599271774292,-1.8647602796554565,-0.9696741700172424,0.002000042935833335,-0.1527807116508484,0.26743842018660885,1.0971700476646378,-3.360207592716179,0.027634785019994616,-0.00016620543881075054,-0.036554807523826886,-0.0487783,-1.2849903,1.4467828,-1.7272714,-1.6041934,0.12731145,-0.0487783,-1.2849903,1.4467828,-1.7272714,-1.6041934,0.12731145,-0.046345535665750504,-1.306486964225769,1.4624303579330444,-1.7162185907363892,-1.6035608053207397,0.13010478019714355,-0.0608191,0.53741664,-0.39118773,-0.27632028,-0.01581683,-0.06983335,0.15450771,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.36141540153890167,0.10660177732363306,0.11612502447343864,0.41899699703341564,0.08580013864309602,0.04372365467577505,0.3,-0.2,0.3,0.4018949796907416,5.639900336973369e-05,8.143301238305867e-05,0.00011464700219221413,0.00038167598540894687,0.00022350699873641133,0.0001418599858880043,0.0013979040086269379,0.018405542010441422,0.01980344601906836,50.49626206656756,1
248,5.097116919001564,-0.046577278767721,-1.3043666940978547,1.4609516302691858,-1.717297216454977,-1.6036022345172327,0.12986540794372559,-0.25340431928634644,-1.077225685119629,-1.4415123462677002,-0.6445693969726562,-0.19243451952934265,-0.14554700255393982,-0.23104442656040192,-1.3963943719863892,-1.8645771741867065,-0.9699304103851318,0.0001358611771138385,-0.1527688205242157,0.1780345082967954,1.0556115532433166,-3.5438393315379395,0.021683831104510293,0.009249885503794734,-0.03497244526848232,-0.048963737,-1.282994,1.4452968,-1.7283235,-1.6042333,0.12698609,-0.048963737,-1.282994,1.4452968,-1.7283235,-1.6042333,0.12698609,-0.04657727852463722,-1.3043667078018188,1.4609516859054565,-1.7172971963882446,-1.6036022901535034,0.12986540794372559,-0.05966145,0.5343182,-0.3913733,-0.27565557,-0.015774414,-0.071983054,0.15208848,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.3620206702236681,0.10648111436882203,0.11589111777775024,0.4189992611094235,0.08583356181672021,0.04370718919078334,0.3,-0.2,0.3,0.40192991808889383,6.50020083412528e-05,7.96329986769706e-05,0.00011203900794498622,0.00031474200659431517,0.00019227000302635133,0.0001006480015348643,0.0012635439925361425,0.018560888012871146,0.01982443200540729,50.4428071244231,1
249,5.117074509995291,-0.04683238664735967,-1.3022803527167817,1.4593890349017542,-1.718356271783346,-1.603696648274557,0.12959825992584229,-0.2230668067932129,-0.993842601776123,-1.3907636404037476,-0.6425037980079651,-0.20780447125434875,-0.1454365998506546,-0.23112711310386658,-1.3990265130996704,-1.8645524978637695,-0.970459520816803,-0.0015804303111508489,-0.15270690619945526,0.1318034687305102,1.1351351415072364,-3.1743001706781975,0.030495488824761854,0.00824930243435407,-0.03318241450824664,-0.049264986,-1.2810333,1.443692,-1.7294053,-1.6043637,0.12664598,-0.049264986,-1.2810333,1.443692,-1.7294053,-1.6043637,0.12664598,-0.046832386404275894,-1.302280306816101,1.459389090538025,-1.7183562517166138,-1.6036967039108276,0.12959825992584229,-0.060815014,0.5311758,-0.39242706,-0.2762257,-0.016674094,-0.07380691,0.149331,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.36264676640167964,0.10633828338369364,0.11569167398910357,0.4190167667078246,0.08574850537678891,0.04382714651607212,0.3,-0.2,0.3,0.40179812707129625,5.767997936345637e-05,8.190699736587703e-05,0.0001586110156495124,0.0003061199968215078,0.0003035709960386157,0.0001293569803237915,0.001445291010895744,0.018329471990000457,0.0197747630008962,50.569506191031444,1
250,5.1370556199981365,-0.04706031480898076,-1.30013860881839,1.4578750769244593,-1.7194496593871058,-1.6037405172931116,0.12937088310718536,-0.2270486056804657,-0.9875931143760681,-1.4276028871536255,-0.615432858467102,-0.2176211029291153,-0.13992856442928314,-0.23089326918125153,-1.4027868509292603,-1.8652833700180054,-0.9712821245193481,-0.0029807735700160265,-0.15276753902435303,-0.15756845034612724,1.0076345968770748,-3.419418968025154,0.026496214120018954,0.011926383119263723,-0.03607652543154042,-0.049461015,-1.2790025,1.4422231,-1.7304547,-1.604441,0.12632163,-0.049461015,-1.2790025,1.4422231,-1.7304547,-1.604441,0.12632163,-0.04706031456589699,-1.3001385927200317,1.45787513256073,-1.7194496393203735,-1.6037405729293823,0.12937088310718536,-0.06001751,0.52840173,-0.3913015,-0.27512464,-0.017511101,-0.07623151,0.14694098,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.3632630591466331,0.10621733044939506,0.11545967521593573,0.41900070285914437,0.08576285130123673,0.043752207658214276,0.3,-0.2,0.3,0.4018513537619691,0.00013127498095855117,0.0001159959938377142,0.00014467700384557247,0.0003458630235400051,0.00017869501607492566,0.00011487200390547514,0.0015267969865817577,0.01824368300731294,0.019770479993894696,50.580461390356184,1
251,5.157048592984211,-0.047309223805562794,-1.2980716687491913,1.4563968817340296,-1.7204772434630335,-1.6038005987750452,0.12909550964832306,-0.22574518620967865,-1.0299094915390015,-1.4485151767730713,-0.6203979849815369,-0.19615887105464935,-0.14802923798561096,-0.230763241648674,-1.406246304512024,-1.865881085395813,-0.9721025228500366,-0.004485803656280041,-0.1528625637292862,0.2603636101476086,1.0688697956147744,-3.2503937401359164,0.032435035738970205,0.006831058218614155,-0.03456349787013605,-0.049638785,-1.2770716,1.4407319,-1.7314482,-1.6044778,0.12595972,-0.049638785,-1.2770716,1.4407319,-1.7314482,-1.6044778,0.12595972,-0.04730922356247902,-1.2980716228485107,1.4563969373703003,-1.7204772233963013,-1.603800654411316,0.12909550964832306,-0.058239058,0.5250012,-0.391625,-0.27427495,-0.016928392,-0.07839464,0.1444931,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.3638583738126864,0.10608571746544952,0.11523767649943764,0.41897668032353275,0.08581629579650377,0.043740546961715754,0.3,-0.2,0.3,0.4018896834353897,3.362298593856394e-05,4.8860994866117835e-05,6.636901525780559e-05,0.0001704989990685135,9.312000474892557e-05,6.736500654369593e-05,0.0007006750092841685,0.019187095982488245,0.019887770991772413,50.28215582398353,1
252,5.177051406993996,-0.04757291475404912,-1.295998976831772,1.4548948446856897,-1.7215506039061488,-1.6038573423968714,0.12881651520729065,-0.21497805416584015,-1.022599458694458,-1.4415712356567383,-0.634209156036377,-0.19750678539276123,-0.14162549376487732,-0.23068781197071075,-1.4093310832977295,-1.8661506175994873,-0.9726051092147827,-0.005958195310086012,-0.15289413928985596,0.025299228194781948,1.0014953330987697,-3.3376845084841027,0.027269533935932413,0.00805952352178852,-0.035235647845366924,-0.0498431,-1.2751108,1.4392749,-1.7324657,-1.6045476,0.12559053,-0.0498431,-1.2751108,1.4392749,-1.7324657,-1.6045476,0.12559053,-0.04757291451096535,-1.2959989309310913,1.4548949003219604,-1.7215505838394165,-1.603857398033142,0.12881651520729065,-0.056754615,0.5222019,-0.39049962,-0.27288,-0.017256062,-0.08064957,0.14225695,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.3644720096569963,0.1059484196877379,0.1150234243199432,0.418974126937694,0.08584255226957105,0.043655610764807826,0.3,-0.2,0.3,0.4019617624101198,2.7618021704256535e-05,4.0153012378141284e-05,8.270799298770726e-05,0.00017437199130654335,9.304299601353705e-05,5.1506998715922236e-05,0.000654418981866911,0.01923549800994806,0.01988991699181497,50.27673068779103,1
253,5.197048575995723,-0.047812763844625294,-1.2939368945411225,1.4533727804767054,-1.7226296863951625,-1.6039050261126917,0.12854090332984924,-0.2070828378200531,-1.0947859287261963,-1.4470512866973877,-0.6166620850563049,-0.2058437615633011,-0.14337140321731567,-0.2307048738002777,-1.4120768308639526,-1.8662378787994385,-0.9731202721595764,-0.007245250977575779,-0.15287218987941742,-0.020739546226683295,1.1615957868228386,-3.491337831368082,0.0303646669882355,0.012108488859019606,-0.034042512823319805,-0.050132245,-1.2731719,1.4377351,-1.733555,-1.6046551,0.12523568,-0.050132245,-1.2731719,1.4377351,-1.733555,-1.6046551,0.12523568,-0.04781276360154152,-1.293936848640442,1.453372836112976,-1.7226296663284302,-1.6039050817489624,0.12854090332984924,-0.057987016,0.519125,-0.39094374,-0.27313194,-0.018750722,-0.08263049,0.13946788,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.3650899953568845,0.10582132871005748,0.11481832169989672,0.41897664255909356,0.08576497276482652,0.043737084658286414,0.3,-0.2,0.3,0.40185538181017644,4.9103982746601105e-05,4.1302002500742674e-05,6.980000762268901e-05,0.0003533560084179044,0.00011395997717045248,6.879901047796011e-05,0.0009157060121651739,0.018961402005515993,0.019877108017681167,50.30912943223309,1
254,5.217048235994298,-0.04804402986635381,-1.291868345146515,1.4518292585956019,-1.7237240276732386,-1.6039651075946253,0.12827277183532715,-0.2147141396999359,-1.0143814086914062,-1.4352991580963135,-0.6032867431640625,-0.198724165558815,-0.15797366201877594,-0.23077021539211273,-1.4146381616592407,-1.8662395477294922,-0.9736517071723938,-0.008374353870749474,-0.15281423926353455,-0.0891236673260091,1.0702506175750846,-3.242403376433882,0.02695676289382925,0.009027117456885605,-0.035318270633694554,-0.050317775,-1.271211,1.4362367,-1.7345968,-1.6047361,0.124882974,-0.050317775,-1.271211,1.4362367,-1.7345968,-1.6047361,0.124882974,-0.048044029623270035,-1.2918683290481567,1.4518293142318726,-1.7237240076065063,-1.603965163230896,0.12827277183532715,-0.05684365,0.5164336,-0.38981524,-0.27182034,-0.019274406,-0.08474504,0.13726111,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.36571573328451357,0.10569372610650066,0.11461762790293156,0.41900922793975454,0.08578138598563372,0.04366144119081972,0.3,-0.2,0.3,0.40192494152594,3.794097574427724e-05,4.7425011871382594e-05,5.7523022405803204e-05,0.0001627849997021258,0.00010762800229713321,7.183998241089284e-05,0.0006950560200493783,0.019120537996059284,0.019815594016108662,50.46530521300908,1
