step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
380,7.625816483021481,0.262413889169693,-1.494526856844761,1.509390656148092,-1.330705927019455,-1.7073076407061976,0.2901453673839569,0.04199976846575737,0.060881126672029495,-0.018192894756793976,0.035531219094991684,-0.017536764964461327,0.04680415987968445,0.24501723051071167,-0.7713346481323242,-1.392636775970459,-0.21937043964862823,-0.22405442595481873,0.16455985605716705,0.23957617580890656,-1.0507500171661377,-1.7478266954421997,-0.39065027236938477,-0.2331315279006958,0.15794681012630463,16.76438944256761,48.49067834797449,6.241512057201782,6.275748667899628,-2.58900532598857,0.5303868262041697,0.27142602,-1.4813161,1.5051947,-1.3228433,-1.7111586,0.30043834,0.27142602,-1.4813161,1.5051947,-1.3228433,-1.7111586,0.30043834,0.262413889169693,-1.4945268630981445,1.5093907117843628,-1.3307058811187744,-1.7073076963424683,0.2901453673839569,0.22530304,0.3302683,-0.10490237,0.19656417,-0.096272066,0.25732425,-0.35383457,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21975179003629633,0.16125342456173378,0.14284603591442657,0.435428525431451,-0.0351260290413399,0.043149558490972933,0.3,-0.2,0.3,0.3339108638263305,5.853598122484982e-05,0.00012334500206634402,0.00017871998716145754,0.0004381199833005667,0.00018207900575362146,9.424702147953212e-05,0.001413943013176322,0.018384310009423643,0.019798253022599965,50.50950701854789,1
381,7.64581209901371,0.26322588324546814,-1.4932679247907181,1.5089848677264612,-1.3299647581628342,-1.707698170338766,0.29107993841171265,0.0402844175696373,0.06319894641637802,-0.018216732889413834,0.03246718645095825,-0.017410678789019585,0.045994389802217484,0.25455784797668457,-0.7778412699699402,-1.4165376424789429,-0.21448111534118652,-0.2311771959066391,0.1735701560974121,0.23989272117614746,-1.0532037019729614,-1.7474298477172852,-0.38876107335090637,-0.2332179844379425,0.15804681181907654,16.636325276713197,48.69328538420066,6.2434799587755725,6.283088582557254,-2.5956037661409765,0.5378519040924159,0.27220377,-1.4799294,1.5047585,-1.3221939,-1.7116433,0.3013004,0.27220377,-1.4799294,1.5047585,-1.3221939,-1.7116433,0.3013004,0.26322588324546814,-1.4932678937911987,1.508984923362732,-1.3299647569656372,-1.7076982259750366,0.29107993841171265,0.22444744,0.3334608,-0.1056609,0.19427155,-0.098627806,0.25551188,-0.3517802,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2195573711878053,0.1613196979613464,0.14261702873120927,0.43545286930920546,-0.03510112083841844,0.04310246515795815,0.3,-0.2,0.3,0.33396926121890524,0.0001260169956367463,0.00012244799290783703,0.00017618498532101512,0.0002601569867692888,0.0001522019738331437,0.00010466200183145702,0.0012865519965998828,0.018513390008592978,0.01979994200519286,50.505198436325394,1
382,7.665784731012536,0.26405373215675354,-1.4920569372228165,1.5086630026446741,-1.3292628240636368,-1.7080262343036097,0.29202648997306824,0.04255377873778343,0.05990779027342796,-0.020068198442459106,0.03456292673945427,-0.01889505796134472,0.046008989214897156,0.21924537420272827,-0.7463164925575256,-1.409380316734314,-0.20311956107616425,-0.24305911362171173,0.19570612907409668,0.240080326795578,-1.0550841093063354,-1.746825933456421,-0.3868637681007385,-0.23344579339027405,0.1580992192029953,16.882824382423337,48.621466864460764,6.289754253315792,6.283670080733913,-2.602311486776871,0.5434306227578276,0.27302924,-1.4787251,1.5044559,-1.3214992,-1.7119637,0.30227077,0.27302924,-1.4787251,1.5044559,-1.3214992,-1.7119637,0.30227077,0.26405373215675354,-1.492056965827942,1.5086630582809448,-1.3292628526687622,-1.7080262899398804,0.29202648997306824,0.2243873,0.3332985,-0.10517805,0.19409025,-0.098434165,0.25610715,-0.35253763,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21934529718955356,0.16140035471196298,0.14237968446457205,0.4354208901226424,-0.035107023174644765,0.04306888450311793,0.3,-0.2,0.3,0.33397921084743676,0.00012558401795104146,0.00011839999933727086,0.00017419300274923444,0.00031333399238064885,0.00016005398356355727,0.00010072698933072388,0.0013213150086812675,0.018442553002387285,0.019763868011068553,50.597383034533536,1
383,7.68577125002048,0.26490384340286255,-1.4908453983119507,1.5082362333880823,-1.3285768193057557,-1.708409611378805,0.29297664761543274,0.042608778923749924,0.06034555658698082,-0.020121082663536072,0.034785445779561996,-0.01880931295454502,0.047111090272665024,0.2292170226573944,-0.7362723350524902,-1.3939672708511353,-0.21179169416427612,-0.21276645362377167,0.19598165154457092,0.24016240239143372,-1.0565433502197266,-1.746095895767212,-0.38504332304000854,-0.233808234333992,0.15812663733959198,16.603483082913755,48.56115290653957,6.347795583476167,6.275731730362903,-2.604227079136853,0.5474575182612693,0.2739161,-1.4776632,1.5040332,-1.320731,-1.7122464,0.30330488,0.2739161,-1.4776632,1.5040332,-1.320731,-1.7122464,0.30330488,0.26490384340286255,-1.4908454418182373,1.508236289024353,-1.3285768032073975,-1.7084096670150757,0.29297664761543274,0.22530653,0.3295574,-0.10507613,0.19614302,-0.095919006,0.25820604,-0.3547773,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21916272844579926,0.16148116459020623,0.14216915742805467,0.4354741553942585,-0.03509606528601702,0.04306787118729005,0.3,-0.2,0.3,0.3340070016614327,7.917999755591154e-05,0.00015655200695618987,0.00018141200416721404,0.0002554889942985028,0.0002821620146278292,0.0001140899839811027,0.0013955289905425161,0.018418570020003244,0.01981409901054576,50.469112901261106,1
384,7.705752486013807,0.2657317519187927,-1.489624337559082,1.5078285376178187,-1.3278126579574128,-1.7088001410113733,0.2939195930957794,0.04334210231900215,0.05936940014362335,-0.019688952714204788,0.03795981779694557,-0.018964234739542007,0.04715698957443237,0.23691874742507935,-0.7480494379997253,-1.3896452188491821,-0.2159281075000763,-0.2247205376625061,0.16996605694293976,0.2401801496744156,-1.0577456951141357,-1.7452203035354614,-0.3830675780773163,-0.23419322073459625,0.1581212431192398,16.71967315766932,48.68806412951725,6.469089177858968,6.281298275897258,-2.6014887711568746,0.5528262051811199,0.2747177,-1.4763659,1.5036294,-1.320026,-1.7126914,0.30422086,0.2747177,-1.4763659,1.5036294,-1.320026,-1.7126914,0.30422086,0.2657317519187927,-1.4896243810653687,1.5078285932540894,-1.327812671661377,-1.708800196647644,0.2939195930957794,0.22464825,0.33146137,-0.104977354,0.19466443,-0.09728199,0.2575317,-0.35400882,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21896058770992877,0.16154887359967415,0.14195050768927472,0.4354345670869395,-0.03510898574805638,0.0431342644506062,0.3,-0.2,0.3,0.3339334941576908,7.122100214473903e-05,0.00015791697660461068,0.00021796999499201775,0.00027227698592469096,0.0001721259905025363,9.22459876164794e-05,0.0013530819851439446,0.018400939006824046,0.01975402099196799,50.6226049069504,1
385,7.725750776997302,0.26657572388648987,-1.4883939784816285,1.5074332396136683,-1.3270393025926133,-1.7091401259051722,0.29487344622612,0.043050117790699005,0.06002797558903694,-0.01906013675034046,0.03549208864569664,-0.017070723697543144,0.04677548632025719,0.23301807045936584,-0.7603893280029297,-1.4022725820541382,-0.22364233434200287,-0.22843901813030243,0.1948287934064865,0.24016162753105164,-1.058785319328308,-1.7443002462387085,-0.38113585114479065,-0.23462986946105957,0.15810535848140717,16.80803454877763,48.636930898688355,6.581012263269287,6.282903123355457,-2.6126318502225963,0.558356077640132,0.27554733,-1.4751346,1.5032426,-1.3192645,-1.7130462,0.305181,0.27554733,-1.4751346,1.5032426,-1.3192645,-1.7130462,0.305181,0.26657572388648987,-1.488394021987915,1.507433295249939,-1.327039361000061,-1.7091401815414429,0.29487344622612,0.22428969,0.331485,-0.10476852,0.19437084,-0.09764913,0.25768906,-0.35394827,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21874684587672164,0.16162971518284613,0.14172509840210498,0.43542737739180865,-0.03510891215011011,0.04308155012779842,0.3,-0.2,0.3,0.33397116516801134,3.261500387452543e-05,6.983097409829497e-05,0.00013631500769406557,0.00028675099019892514,9.218402556143701e-05,5.177300772629678e-05,0.0008643399924039841,0.019036027981201187,0.01990036797360517,50.25032709577776,1
386,7.745811569009675,0.2674505412578583,-1.4871719640544434,1.5070775190936487,-1.3263301861337204,-1.7094720045672815,0.29582449793815613,0.040148552507162094,0.05953285098075867,-0.018190566450357437,0.03483271226286888,-0.01775069534778595,0.04877583310008049,0.25030457973480225,-0.7195546627044678,-1.4235495328903198,-0.22465550899505615,-0.22721335291862488,0.1697707623243332,0.23972101509571075,-1.0588723421096802,-1.7430826425552368,-0.37932518124580383,-0.2354140728712082,0.15801852941513062,16.9668699902069,48.67865752778021,6.53291228958604,6.282679950079406,-2.6043732697647557,0.5632466699292146,0.27639055,-1.4738461,1.5028406,-1.3186339,-1.7134464,0.30608067,0.27639055,-1.4738461,1.5028406,-1.3186339,-1.7134464,0.30608067,0.2674505412578583,-1.48717200756073,1.5070775747299194,-1.3263301849365234,-1.7094720602035522,0.29582449793815613,0.22350022,0.33314785,-0.10592311,0.19240552,-0.099356845,0.2564044,-0.35270387,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21853320440463592,0.16172041879387736,0.14149394544928273,0.4354413796442004,-0.03510986729971089,0.04305567083751159,0.3,-0.2,0.3,0.3339962804437838,2.98469967674464e-05,6.046899943612516e-05,8.902800618670881e-05,0.00016593499458394945,6.728200241923332e-05,5.313701694831252e-05,0.0006375099765136838,0.019339949009008706,0.01997745898552239,50.05641612002294,1
387,7.765760634996695,0.2682308852672577,-1.4860193517855187,1.5066936651812952,-1.3256011766246338,-1.7098420302020472,0.2967674732208252,0.04111610725522041,0.061848144978284836,-0.020605314522981644,0.03402942791581154,-0.017398208379745483,0.04831167683005333,0.25054168701171875,-0.7725670337677002,-1.4098632335662842,-0.2141222059726715,-0.2303457111120224,0.17635422945022583,0.23946219682693481,-1.059335708618164,-1.741996169090271,-0.3774617314338684,-0.2360604852437973,0.15794862806797028,16.959600474725985,48.6284920305538,6.635935354327841,6.284521677722256,-2.60941235260166,0.5678576511606164,0.27720654,-1.4728396,1.5024639,-1.3178302,-1.7137163,0.30711383,0.27720654,-1.4728396,1.5024639,-1.3178302,-1.7137163,0.30711383,0.2682308852672577,-1.4860193729400635,1.506693720817566,-1.3256012201309204,-1.7098420858383179,0.2967674732208252,0.22439145,0.32949337,-0.105744064,0.1942766,-0.09685474,0.2586585,-0.35512185,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21834018328260368,0.16178242230539105,0.14128800740666705,0.43545766076225384,-0.03513226917099013,0.04302936283641016,0.3,-0.2,0.3,0.33401206381197324,5.3185998694971204e-05,9.304398554377258e-05,0.00013574500917457044,0.00015310797607526183,0.00012188797700218856,5.941401468589902e-05,0.000851484015583992,0.018977160973008722,0.019828644988592714,50.43208956412772,1
388,7.785752907017013,0.2690621018409729,-1.4847615745714684,1.5062549749957483,-1.3249386858991166,-1.7101853529559534,0.2977450489997864,0.041927967220544815,0.060094624757766724,-0.02058272995054722,0.035294193774461746,-0.017878267914056778,0.045885827392339706,0.22228440642356873,-0.7439826726913452,-1.3624498844146729,-0.20738792419433594,-0.21264752745628357,0.17810045182704926,0.23934847116470337,-1.0601226091384888,-1.7410590648651123,-0.37566879391670227,-0.23660621047019958,0.1578962355852127,16.675178076677835,48.69112333471086,6.6380485928677935,6.287758068052416,-2.6104349062116023,0.5741665033993232,0.27803943,-1.4715062,1.5020318,-1.3171941,-1.7140849,0.30806974,0.27803943,-1.4715062,1.5020318,-1.3171941,-1.7140849,0.30806974,0.2690621018409729,-1.4847615957260132,1.506255030632019,-1.3249386548995972,-1.7101854085922241,0.2977450489997864,0.22443323,0.33138317,-0.10558163,0.19361287,-0.097485974,0.258117,-0.3543913,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2181652088209364,0.16186906724695507,0.1410689078398759,0.4354564566364048,-0.03508858725579446,0.0431468545192107,0.3,-0.2,0.3,0.33394276144038065,3.436897532083094e-05,6.303098052740097e-05,8.890000754036009e-05,0.0001398129970766604,0.00010227001621387899,6.399900303222239e-05,0.0007094410248100758,0.019185070996172726,0.019894512020982802,50.265118287158636,1
389,7.805742302007275,0.2699137032032013,-1.4835268196514626,1.5058630148517054,-1.3241940599730988,-1.7105758825885218,0.29866519570350647,0.04171944782137871,0.06199141591787338,-0.018671218305826187,0.032318826764822006,-0.018479930236935616,0.05113260820508003,0.2178003042936325,-0.799160897731781,-1.3936975002288818,-0.19130247831344604,-0.22392651438713074,0.18866071105003357,0.23932324349880219,-1.0612046718597412,-1.7400983572006226,-0.3736332952976227,-0.23706687986850739,0.15784002840518951,16.928904149866508,48.642755197887794,6.733959434273372,6.287106998831865,-2.6123525949934163,0.5806942399110764,0.27882016,-1.470201,1.5016373,-1.3165386,-1.7145776,0.30893895,0.27882016,-1.470201,1.5016373,-1.3165386,-1.7145776,0.30893895,0.2699137032032013,-1.4835268259048462,1.505863070487976,-1.324194073677063,-1.7105759382247925,0.29866519570350647,0.22266112,0.33314577,-0.10564182,0.19138785,-0.10004179,0.2568441,-0.35302892,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21795920878847558,0.16194080622727436,0.14084487795555906,0.4354182220817202,-0.035088453448616864,0.04305685784515115,0.3,-0.2,0.3,0.3339965497403821,6.499100709334016e-05,0.00010753702372312546,9.983099880628288e-05,0.00016494200099259615,8.95520206540823e-05,4.123299731872976e-05,0.0007873129798099399,0.019078531011473387,0.019865843991283327,50.337654943770666,1
390,7.825747021008283,0.27074888348579407,-1.4822938975742836,1.5055154005633753,-1.323524535899498,-1.7109158674823206,0.29961323738098145,0.04164993017911911,0.06121478229761124,-0.017906075343489647,0.03464134782552719,-0.01842621900141239,0.046953678131103516,0.23895737528800964,-0.7624180912971497,-1.4342740774154663,-0.15816602110862732,-0.22129234671592712,0.20741736888885498,0.2386491447687149,-1.0622559785842896,-1.7392914295196533,-0.3718719482421875,-0.23752525448799133,0.15780748426914215,16.701523389849367,48.62552519427781,6.844524147613525,6.285623655823778,-2.6157846965130203,0.5841723937878052,0.27968886,-1.4690027,1.5012776,-1.3158511,-1.7148696,0.30992505,0.27968886,-1.4690027,1.5012776,-1.3158511,-1.7148696,0.30992505,0.27074888348579407,-1.4822938442230225,1.505515456199646,-1.3235245943069458,-1.7109159231185913,0.29961323738098145,0.22349943,0.33227813,-0.10594854,0.19183768,-0.09884308,0.25779527,-0.35398534,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2177592887693002,0.16202199833292433,0.14061115155631404,0.435449731684429,-0.0351022254478657,0.04305511054564133,0.3,-0.2,0.3,0.33400387117798624,3.1347008189186454e-05,6.435599061660469e-05,8.868100121617317e-05,0.0002020940009970218,8.303101640194654e-05,5.942699499428272e-05,0.0007211590127553791,0.019187425990821794,0.019908585003577173,50.22958687522594,1
391,7.845758288021898,0.27155327796936035,-1.4810877454331894,1.5051129500018519,-1.322822944527008,-1.7112720648394983,0.3005889356136322,0.04051331430673599,0.06083516776561737,-0.01954028382897377,0.03598792478442192,-0.018534667789936066,0.04782235249876976,0.255236953496933,-0.7390704154968262,-1.4300934076309204,-0.18578560650348663,-0.222917839884758,0.1861990988254547,0.23860590159893036,-1.063612699508667,-1.7386335134506226,-0.37009650468826294,-0.23799914121627808,0.15776194632053375,16.966436504134695,48.74346377598528,6.968645768058585,6.292284514801106,-2.62593475432518,0.5863023005306679,0.28053778,-1.467933,1.5008836,-1.3150523,-1.71512,0.31097373,0.28053778,-1.467933,1.5008836,-1.3150523,-1.71512,0.31097373,0.27155327796936035,-1.4810878038406372,1.5051130056381226,-1.32282292842865,-1.711272120475769,0.3005889356136322,0.22461237,0.3288674,-0.10573526,0.19426592,-0.09619456,0.25962007,-0.35596025,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2175713960122752,0.16209427866823012,0.14039704836117844,0.4354413625538554,-0.03513455899417824,0.04316050034799241,0.3,-0.2,0.3,0.3339034423108193,3.0413008062168956e-05,6.248301360756159e-05,0.00011721797636710107,0.00018968401127494872,0.00011071001063100994,5.843199323862791e-05,0.0007485550013370812,0.019171660009305924,0.019920215010643005,50.200261365939994,1
392,7.865756507002516,0.2724086046218872,-1.479861633186676,1.5047205130206507,-1.3220902395299454,-1.711665455495016,0.30153653025627136,0.04221910983324051,0.06524854153394699,-0.019206704571843147,0.03502707555890083,-0.01837042346596718,0.04766952991485596,0.2057884931564331,-0.7985213994979858,-1.4475927352905273,-0.16444933414459229,-0.21872520446777344,0.19173963367938995,0.23861435055732727,-1.0649092197418213,-1.7379252910614014,-0.3683416545391083,-0.23845040798187256,0.15772880613803864,16.95453312800145,48.76147443233639,7.042033185519776,6.286287297737923,-2.619477140578812,0.5949659914911833,0.28135437,-1.4666847,1.5004758,-1.3143958,-1.7155639,0.3119206,0.28135437,-1.4666847,1.5004758,-1.3143958,-1.7155639,0.3119206,0.2724086046218872,-1.4798616170883179,1.5047205686569214,-1.3220902681350708,-1.7116655111312866,0.30153653025627136,0.22364435,0.32942382,-0.1061191,0.19236097,-0.09746012,0.2596021,-0.35591757,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21736762841413232,0.16216623602780283,0.14017643684176728,0.43542556993919906,-0.035078303124917956,0.043043561395438884,0.3,-0.2,0.3,0.33401476960515514,3.385398304089904e-05,6.114400457590818e-05,8.590301149524748e-05,0.00019149898434989154,8.24939925223589e-05,5.426202551461756e-05,0.0006863070011604577,0.01922597998054698,0.01991228698170744,50.22024847867334,1
393,7.885769910004456,0.2732359766960144,-1.478631780748703,1.5043562094317835,-1.321349249487259,-1.7120145002948206,0.30246543884277344,0.0401623398065567,0.06307585537433624,-0.019335877150297165,0.037437230348587036,-0.018395252525806427,0.048138368874788284,0.222767174243927,-0.7719340324401855,-1.4642572402954102,-0.15472383797168732,-0.22074678540229797,0.1854870617389679,0.2386544942855835,-1.066213846206665,-1.7371033430099487,-0.366402268409729,-0.23888178169727325,0.15769478678703308,16.977400959049813,48.67620657200752,6.919125894460114,6.286461063975564,-2.6248753275677488,0.5958864057782801,0.28218397,-1.4653997,1.5001081,-1.3136654,-1.7159334,0.3128215,0.28218397,-1.4653997,1.5001081,-1.3136654,-1.7159334,0.3128215,0.2732359766960144,-1.4786317348480225,1.5043562650680542,-1.3213492631912231,-1.7120145559310913,0.30246543884277344,0.22369966,0.33079976,-0.10620361,0.19209677,-0.09797197,0.2589016,-0.35499606,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21715612513329827,0.1622392620931144,0.13994709637583422,0.4354721965817396,-0.035143778661672884,0.04314712935766255,0.3,-0.2,0.3,0.3339216836241741,4.0727987652644515e-05,8.119799895212054e-05,0.00011478099622763693,0.00023848199634812772,0.00011240001185797155,9.246199624612927e-05,0.0009105410135816783,0.01898674198309891,0.019897282996680588,50.2581181645166,1
