step,time,q0,q1,q2,q3,q4,q5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
198,4.070838896994246,-0.033562485371724904,-1.4349259001067658,1.5425336996661585,-1.6581794224181117,-1.600839916859762,0.12776632606983185,-0.21969234943389893,-0.8362703919410706,-1.383958101272583,-0.6050608158111572,-0.16113537549972534,0.1629890501499176,-0.23290561139583588,-1.2048758268356323,-1.8679605722427368,-0.9619502425193787,-0.006239601876586676,0.15687203407287598,-5.522282744175727,5.625780924286785,2.4454021799835224,0.6219042068259018,0.8232190026696473,-0.23275542033701815,-0.036523636,-1.40849,1.528163,-1.6691842,-1.6013911,0.12996118,-0.036523636,-1.40849,1.528163,-1.6691842,-1.6013911,0.12996118,-0.03356248512864113,-1.43492591381073,1.5425337553024292,-1.6581794023513794,-1.6008399724960327,0.12776632606983185,-0.07402882,0.6609001,-0.35927144,-0.27512068,-0.013776558,0.0548714,0.27453807,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3284305560843458,0.11291895026456233,0.13171810338284334,0.416956915398133,0.0859508674526949,0.0437080566509033,0.3,-0.2,0.3,0.401412984230029,6.683901301585138e-05,6.680400110781193e-05,0.00017504399875178933,0.0002368600107729435,0.000127151986816898,7.322398596443236e-05,0.0012406989990267903,0.018591978994663805,0.019832677993690595,50.421834122357645,1
199,4.0908414169971365,-0.03385001817812139,-1.4323826891234894,1.5411456266986292,-1.6592408619322718,-1.600879971181051,0.1280248612165451,-0.23209170997142792,-0.8599313497543335,-1.4037216901779175,-0.6091646552085876,-0.17196960747241974,0.15546903014183044,-0.23299281299114227,-1.208297610282898,-1.8677260875701904,-0.9618210196495056,-0.004358062520623207,0.15682779252529144,-5.477197374960858,5.610487053227152,2.3904680218889367,0.6189302493582032,0.8262032852035106,-0.23455864668987036,-0.036829926,-1.4060053,1.5267876,-1.6702374,-1.6014664,0.13011403,-0.036829926,-1.4060053,1.5267876,-1.6702374,-1.6014664,0.13011403,-0.03385001793503761,-1.4323827028274536,1.5411456823349,-1.6592408418655396,-1.6008800268173218,0.1280248612165451,-0.07449775,0.65943736,-0.35895038,-0.27491525,-0.014660107,0.052229367,0.27274844,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3290276421548063,0.11279589090830391,0.13138207090129736,0.41693899685250924,0.08591091692183377,0.04365849112443909,0.3,-0.2,0.3,0.4014109560043562,2.8139998903498054e-05,3.9771985029801726e-05,5.31619880348444e-05,0.00017368898261338472,7.32380140107125e-05,5.563200102187693e-05,0.0005950199847575277,0.0193206460098736,0.019915665994631127,50.211727806119086,1
200,4.110847960982937,-0.034119431172506154,-1.4298321914723893,1.539797608052389,-1.6602398357787074,-1.600952450429098,0.1282522976398468,-0.22278009355068207,-0.8235836625099182,-1.421880841255188,-0.6235288977622986,-0.16936983168125153,0.18672138452529907,-0.23302587866783142,-1.211613655090332,-1.8673384189605713,-0.9615076780319214,-0.002567822812125087,0.15681122243404388,-5.32830498095728,5.698126662145636,2.40716569417494,0.6285051373928899,0.8211902761078803,-0.23335803440668218,-0.037087284,-1.4035285,1.5253958,-1.6712486,-1.6015142,0.13024548,-0.037087284,-1.4035285,1.5253958,-1.6712486,-1.6015142,0.13024548,-0.03411943092942238,-1.4298322200775146,1.5397976636886597,-1.660239815711975,-1.6009525060653687,0.1282522976398468,-0.07419631,0.6575952,-0.36004776,-0.2752182,-0.0140431635,0.049829602,0.27072528,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.32959631906046605,0.11267167820494947,0.13102569560411675,0.4169384870699546,0.08591975556083256,0.043648192476279116,0.3,-0.2,0.3,0.40142367970380427,3.40710103046149e-05,3.587297396734357e-05,5.006999708712101e-05,0.00014062499394640326,7.471500430256128e-05,5.9430982219055295e-05,0.000553644000319764,0.01936120499158278,0.019914848991902545,50.2137877322898,1
201,4.130849676002981,-0.0344465414630335,-1.4273043733886261,1.5384495894061487,-1.6613232098021449,-1.601015869771139,0.1284799873828888,-0.2311583310365677,-0.8325954079627991,-1.4178186655044556,-0.6135870814323425,-0.17475910484790802,0.18200847506523132,-0.23250819742679596,-1.2156533002853394,-1.8673518896102905,-0.9613282084465027,-0.0006916873389855027,0.15672363340854645,-5.463758860864317,5.7438080506979,2.369836734653122,0.6257887798607459,0.8254708908445884,-0.23234516238366723,-0.037419952,-1.4010737,1.5240003,-1.6723489,-1.6015633,0.13037927,-0.037419952,-1.4010737,1.5240003,-1.6723489,-1.6015633,0.13037927,-0.03444654121994972,-1.4273043870925903,1.5384496450424194,-1.6613231897354126,-1.6010159254074097,0.1284799873828888,-0.07433526,0.65576756,-0.36123475,-0.27564174,-0.013686482,0.047482293,0.26867327,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3301916093016425,0.11252957151784414,0.13068188444955878,0.41694437410283935,0.08589258070106098,0.04367229916709701,0.3,-0.2,0.3,0.40139064460411883,3.5834003938362e-05,5.232699913904071e-05,7.115199696272612e-05,0.0002295789890922606,0.00015116302529349923,7.224301225505769e-05,0.0008311599958688021,0.019054845004575327,0.01988600500044413,50.28662116788497,1
202,4.150852254009806,-0.034749809895650685,-1.424788476233818,1.5371044317828577,-1.6623465023436488,-1.6010640303241175,0.1286955177783966,-0.23865129053592682,-0.8426328301429749,-1.3896420001983643,-0.6141882538795471,-0.17833033204078674,0.16975151002407074,-0.23195886611938477,-1.2199212312698364,-1.867614984512329,-0.9614474177360535,0.0015984850469976664,0.1565544605255127,-5.471408415845272,5.769511642289528,2.3978277879395224,0.6255769844881394,0.8213839571071496,-0.23244428399947217,-0.037683353,-1.3986338,1.5226135,-1.6733729,-1.601571,0.13049607,-0.037683353,-1.3986338,1.5226135,-1.6733729,-1.601571,0.13049607,-0.03474980965256691,-1.424788475036621,1.5371044874191284,-1.6623464822769165,-1.6010640859603882,0.1286955177783966,-0.07333861,0.6538669,-0.3622743,-0.2756581,-0.012671637,0.045013666,0.2666627,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3307689383341452,0.1123991223959868,0.1303347080609513,0.416935135131339,0.0859276810534896,0.04366024593413266,0.3,-0.2,0.3,0.40142065114202474,4.5863009290769696e-05,5.949501064606011e-05,8.175001130439341e-05,0.00025142900994978845,0.00012499801232479513,8.376801270060241e-05,0.0009104530035983771,0.018943634000606835,0.019854087004205212,50.3674633735711,1
203,4.170854575000703,-0.035029236470357716,-1.4222884339145203,1.5356839338885706,-1.6633850536742152,-1.6011517683612269,0.12891104817390442,-0.22726014256477356,-0.8520135879516602,-1.4180448055267334,-0.6337796449661255,-0.16108085215091705,0.16818274557590485,-0.23157384991645813,-1.2237383127212524,-1.8675892353057861,-0.9613197445869446,0.0037869513034820557,0.1564638465642929,-5.314189395043391,5.6328057452752365,2.289026683552767,0.6249173511799555,0.8211838698674546,-0.23282431837997675,-0.03793741,-1.396212,1.521127,-1.6744298,-1.601602,0.13062534,-0.03793741,-1.396212,1.521127,-1.6744298,-1.601602,0.13062534,-0.03502923622727394,-1.422288417816162,1.5356839895248413,-1.663385033607483,-1.6011518239974976,0.12891104817390442,-0.07270439,0.6519096,-0.3639237,-0.27611986,-0.011254344,0.042857304,0.26458564,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.33136651932496086,0.1122660408934574,0.13001466927859695,0.41696651006416485,0.08594892448810885,0.04370706395913263,0.3,-0.2,0.3,0.40141502959298153,0.00020317500457167625,5.814401083625853e-05,0.00010690701310522854,0.0002061990089714527,0.00012387699098326266,8.143001468852162e-05,0.0010551690065767616,0.018813041999237612,0.019868211005814373,50.33165792870596,1
204,4.190943271009019,-0.03531009355653936,-1.4198079717210312,1.5343106428729456,-1.6644360027708949,-1.6011956373797815,0.12908720970153809,-0.21066969633102417,-0.8445740342140198,-1.417186975479126,-0.6419003009796143,-0.17085334658622742,0.16841080784797668,-0.2314453125,-1.2271255254745483,-1.8673701286315918,-0.961182713508606,0.005717355292290449,0.15145927667617798,-5.360159807137685,5.693001159682813,2.3490655972326313,0.6265140869901198,0.8260348129321293,-0.23297469121645342,-0.038217776,-1.3938078,1.5197089,-1.6754974,-1.601624,0.13071127,-0.038217776,-1.3938078,1.5197089,-1.6754974,-1.601624,0.13071127,-0.03531009331345558,-1.419808030128479,1.5343106985092163,-1.6644359827041626,-1.6011956930160522,0.12908720970153809,-0.07269202,0.65000755,-0.36504483,-0.2765354,-0.010707374,0.0406015,0.26255527,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3319550632183308,0.1121428877804484,0.12968650577388013,0.41695527822702233,0.08595321687431474,0.04373221267063558,0.3,-0.2,0.3,0.4013987583370192,5.365299875847995e-05,7.732800440862775e-05,8.368000271730125e-05,0.00022752597578801215,0.00012354101636447012,8.502500713802874e-05,0.0009231810108758509,0.019036453013541177,0.019959634024417028,50.10111902736691,1
205,4.210874709999189,-0.035601441060201466,-1.417236716752388,1.5329740683185022,-1.6654869518675746,-1.6012476126300257,0.12931004166603088,-0.21289938688278198,-0.865556001663208,-1.398141622543335,-0.6057304739952087,-0.16602332890033722,0.15433885157108307,-0.2314692884683609,-1.2303848266601562,-1.86703360080719,-0.9610213041305542,0.007335309404879808,0.14551222324371338,-5.410130747729254,5.754277503959392,2.4827101559063967,0.6319950800403957,0.820057066518802,-0.23192930308330156,-0.038503125,-1.3913139,1.5183507,-1.6765503,-1.6016808,0.1308235,-0.038503125,-1.3913139,1.5183507,-1.6765503,-1.6016808,0.1308235,-0.03560144081711769,-1.4172366857528687,1.532974123954773,-1.6654869318008423,-1.6012476682662964,0.12931004166603088,-0.072542086,0.6480705,-0.365584,-0.27658266,-0.010827247,0.03783621,0.26046073,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3325324517481513,0.11201443933250199,0.12931645163695207,0.4169260343837851,0.08594297950564476,0.04369014386287118,0.3,-0.2,0.3,0.40140980609078536,5.3844996728003025e-05,6.483899778686464e-05,7.999598165042698e-05,0.00020694397971965373,0.00012257599155418575,8.401699597015977e-05,0.000898900005267933,0.018923716008430347,0.01982261601369828,50.447428296495126,1
206,4.230852770007914,-0.0358660856830042,-1.4147241872600098,1.5315983931170862,-1.6665493450560511,-1.6012957731830042,0.12946203351020813,-0.22174520790576935,-0.9245136380195618,-1.4372962713241577,-0.6068624258041382,-0.17780701816082,0.1790630966424942,-0.2317856252193451,-1.2339231967926025,-1.8670231103897095,-0.9610866904258728,0.00869948323816061,0.14022767543792725,-5.581993506605472,5.624734042716962,2.318959473423989,0.6286138014910451,0.8228783607713945,-0.23134312518175,-0.03874539,-1.3888766,1.5169396,-1.6776152,-1.6017101,0.13088322,-0.03874539,-1.3888766,1.5169396,-1.6776152,-1.6017101,0.13088322,-0.035866085439920425,-1.4147242307662964,1.531598448753357,-1.6665493249893188,-1.601295828819275,0.12946203351020813,-0.07198256,0.64619184,-0.36647,-0.27664673,-0.010355083,0.035529543,0.25848123,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.33312066883105823,0.11189496632536114,0.12897642815585061,0.41696015599156877,0.08595764869669603,0.043665416747855956,0.3,-0.2,0.3,0.40144598458092895,4.272401565685868e-05,5.9896992752328515e-05,8.212999091483653e-05,0.00019386899657547474,0.0001213500218000263,8.158999844454229e-05,0.0008380280050914735,0.019013798999367282,0.019851827004458755,50.37319737752088,1
207,4.250861037988216,-0.03610879579652959,-1.4122809034636994,1.5302613417254847,-1.6675855122008265,-1.6013277212726038,0.1296415627002716,-0.23824143409729004,-0.951295018196106,-1.4420253038406372,-0.6325806379318237,-0.18815314769744873,0.16787996888160706,-0.23218970000743866,-1.2375344038009644,-1.8670847415924072,-0.9612938165664673,0.010291580110788345,0.13327103853225708,-5.3388219258964815,5.655431907565116,2.25833610618065,0.6268755180213019,0.8143147624554204,-0.23201897472452815,-0.039029546,-1.3865063,1.5155836,-1.6786705,-1.6017706,0.13096526,-0.039029546,-1.3865063,1.5155836,-1.6786705,-1.6017706,0.13096526,-0.036108795553445816,-1.4122809171676636,1.5302613973617554,-1.6675854921340942,-1.6013277769088745,0.1296415627002716,-0.07301872,0.64436483,-0.36694297,-0.27712485,-0.011071516,0.033092566,0.25645065,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3336911747639222,0.1117869048492235,0.1286442794665742,0.4169221923279694,0.08592030250165605,0.04366573655591334,0.3,-0.2,0.3,0.40140811910685176,5.0458009354770184e-05,6.010499782860279e-05,8.272400009445846e-05,0.00024002601276151836,0.0001230209891218692,8.387601701542735e-05,0.0009260700026061386,0.01890112698310986,0.019827196985716,50.435772677319164,1
208,4.270892523985822,-0.036381069813863576,-1.4097972375205536,1.5288332144366663,-1.668671270410055,-1.6013720671283167,0.12979364395141602,-0.27220794558525085,-0.8884069919586182,-1.4154558181762695,-0.6361314654350281,-0.17438648641109467,0.15285883843898773,-0.23249921202659607,-1.2409719228744507,-1.8670471906661987,-0.9614468216896057,0.011938231065869331,0.12569773197174072,-5.346089848389907,5.61442468117366,2.3157287210825404,0.6295196139985596,0.8156372802411689,-0.23165765639291697,-0.039295845,-1.3841009,1.5141057,-1.6797721,-1.6017913,0.131031,-0.039295845,-1.3841009,1.5141057,-1.6797721,-1.6017913,0.131031,-0.0363810695707798,-1.409797191619873,1.528833270072937,-1.6686712503433228,-1.6013721227645874,0.12979364395141602,-0.07286936,0.6424055,-0.36819112,-0.27752247,-0.010478958,0.030934023,0.2543855,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.33429931053257067,0.11166449955928921,0.12832794685885496,0.41696012450911596,0.085922520810825,0.04369572672093514,0.3,-0.2,0.3,0.40140159959767086,4.265501047484577e-05,7.166300201788545e-05,9.656397742219269e-05,0.0002404420229140669,0.0001228360051754862,8.395398617722094e-05,0.0009273850009776652,0.018957152991788462,0.019884537992766127,50.29033112882954,1
209,4.29085779300658,-0.03666097322572881,-1.4074112188867112,1.5274246374713343,-1.669717927972311,-1.6014273802386683,0.12996485829353333,-0.2592563331127167,-0.8687217235565186,-1.4290027618408203,-0.6377278566360474,-0.17616082727909088,0.14919935166835785,-0.23268373310565948,-1.2441705465316772,-1.8668407201766968,-0.9615046977996826,0.013523346744477749,0.11847527325153351,-5.581921851297277,5.496235471894825,2.525621589980521,0.628438554608342,0.82278665949275,-0.23115598475703178,-0.03955753,-1.3817838,1.5127168,-1.6808004,-1.6018472,0.13109533,-0.03955753,-1.3817838,1.5127168,-1.6808004,-1.6018472,0.13109533,-0.036660972982645035,-1.4074112176895142,1.527424693107605,-1.6697179079055786,-1.601427435874939,0.12996485829353333,-0.07241398,0.64068437,-0.3676979,-0.2770621,-0.010492815,0.02826179,0.25253367,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3348955232785867,0.11153708183568173,0.12803370451514207,0.41688873197342496,0.08593288946618018,0.04366188469742293,0.3,-0.2,0.3,0.40140979973928986,4.630401963368058e-05,5.699999746866524e-05,8.077098755165935e-05,0.0003087590157520026,0.00014426198322325945,8.612399687990546e-05,0.000975048984400928,0.018863346020225435,0.019838395004626364,50.40730360328028,1
210,4.310844797990285,-0.036925617848531544,-1.4048962605050583,1.5260513464557093,-1.6707445583739222,-1.601471249257223,0.13009309768676758,-0.2464548647403717,-0.9054198861122131,-1.4408717155456543,-0.6696203351020813,-0.1576906144618988,0.16024799644947052,-0.23278386890888214,-1.2471879720687866,-1.8664803504943848,-0.9613264799118042,0.014849577099084854,0.11209686845541,-5.429424652362401,5.842122424711324,2.4416733702274747,0.633298032066706,0.8178012134090946,-0.23168975856006077,-0.03978697,-1.3793675,1.5112314,-1.6818637,-1.6018176,0.13114217,-0.03978697,-1.3793675,1.5112314,-1.6818637,-1.6018176,0.13114217,-0.03692561760544777,-1.4048962593078613,1.52605140209198,-1.67074453830719,-1.6014713048934937,0.13009309768676758,-0.07153378,0.63822067,-0.37049827,-0.2779784,-0.008657317,0.026226914,0.25018033,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.33547241074842804,0.11141782229562767,0.12768347299257954,0.4169458961619635,0.08597905046489993,0.043725431137810404,0.3,-0.2,0.3,0.40141875841302477,6.244299584068358e-05,8.779301424510777e-05,0.00014651799574494362,0.0004186999867670238,0.000166090001584962,9.324599523097277e-05,0.0013172629987820983,0.018524760991567746,0.019842023990349844,50.398084413482685,1
211,4.3308836829965,-0.037229363118306935,-1.4024541688016434,1.5247142950641077,-1.6717916927733363,-1.6014917532550257,0.13023662567138672,-0.2242371141910553,-0.8762665390968323,-1.4880472421646118,-0.6589716076850891,-0.1594725400209427,0.16873501241207123,-0.23234823346138,-1.2510513067245483,-1.8664706945419312,-0.9612741470336914,0.016160819679498672,0.10628044605255127,-5.388691060978098,5.857607204514724,2.362242258182649,0.6259206617677372,0.8213486099043661,-0.23028552514245482,-0.040098615,-1.3770052,1.5098617,-1.6829225,-1.6018491,0.13118672,-0.040098615,-1.3770052,1.5098617,-1.6829225,-1.6018491,0.13118672,-0.03722936287522316,-1.402454137802124,1.5247143507003784,-1.671791672706604,-1.6014918088912964,0.13023662567138672,-0.07173126,0.63622314,-0.37131596,-0.27826884,-0.008932423,0.02375248,0.24805075,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.33605036637235264,0.1112907884748323,0.12734685616658956,0.41694824287128335,0.08595033443447385,0.04372136720647764,0.3,-0.2,0.3,0.4014015793774081,4.355298005975783e-05,4.883299698121846e-05,7.227098103612661e-05,0.00021822500275447965,0.00010037500760518014,7.351499516516924e-05,0.0007835690048523247,0.019136863003950566,0.01992043200880289,50.19971452215983,1
212,4.350850166985765,-0.037524048482076466,-1.3999512207559128,1.5232980887042444,-1.6728273830809535,-1.6015437285052698,0.130364790558815,-0.22282929718494415,-0.9390730261802673,-1.4576671123504639,-0.6749796271324158,-0.17072246968746185,0.168521910905838,-0.23187382519245148,-1.2552675008773804,-1.8666030168533325,-0.9614241719245911,0.017643850296735764,0.09847410768270493,-5.381811765372598,5.639417150153197,2.258680754888415,0.631068624658241,0.8144828900063755,-0.23175787162180267,-0.04041957,-1.3745725,1.508466,-1.6839525,-1.6019554,0.13120407,-0.04041957,-1.3745725,1.508466,-1.6839525,-1.6019554,0.13120407,-0.03752404823899269,-1.3999512195587158,1.5232981443405151,-1.6728273630142212,-1.6015437841415405,0.130364790558815,-0.07238803,0.6344671,-0.37080458,-0.2781281,-0.010289733,0.020981994,0.24601237,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3366432378397393,0.11115839900124846,0.1270109487179587,0.4169284550617328,0.08588636197267445,0.04365736464375655,0.3,-0.2,0.3,0.40139111511640063,3.5122997360304e-05,4.830298712477088e-05,6.443899474106729e-05,0.00021844598813913763,0.00010110400035046041,6.977899465709925e-05,0.0007426230004057288,0.019098661985481158,0.019841284985886887,50.39996153027893,1
