step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
120,18.766697826009477,-0.22508699098695928,-1.4561923307231446,1.671988312398092,-2.0158478222289027,-1.4548090139972132,-0.03859836259950811,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05460470914840698,-1.042041301727295,-1.294917106628418,-0.6939441561698914,0.10791006684303284,0.023717138916254044,-1.7094484760518818e-17,-1.5321214199066162,-1.6770533323287964,-1.0345938205718994,0.21105431020259857,0.01202824804931879,-5.780983613048379,-8.481964139511977,7.683150295841186,-0.9845970854418394,1.087264162601343,0.33516855318673777,-0.2345781,-1.4374819,1.6666049,-2.0335073,-1.4532936,-0.036029756,-0.47455546,0.93552923,-0.26917505,-0.88296884,0.07577321,0.12843026,-0.00811209,0.14267799183726318,0.00356694979593158,0.39766125746642195,0.07149373255016467,0.13833244230745068,0.5013327453452979,0.06786516058434838,0.07469791162031801,0.45,-0.1,0.1,0.17735264406999673,5.5445998441427946e-05,7.267101318575442e-05,0.00012529801460914314,0.00024170998949557543,9.979799506254494e-05,0.1559305279806722,0.15676947199972346,2.5400076992809772e-06,0.15677201200742275,6.37868958365255,121
121,18.914224282023497,-0.22506839433778936,-1.4561923307231446,1.6719725767718714,-2.0158478222289027,-1.45477801958193,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.053849369287490845,-1.0441339015960693,-1.2654095888137817,-0.6958157420158386,0.12056431174278259,0.028822120279073715,-4.461258343972866e-17,-1.5321433544158936,-1.6770570278167725,-1.0345909595489502,0.21108725666999817,0.01202611718326807,-5.854576401209275,-8.455609149138272,7.401585413715479,-0.9902282997752764,1.0875664200263278,0.3338357913534701,-0.23480286,-1.4374692,1.6667566,-2.0334888,-1.4532638,-0.036027174,-0.4867232,0.9361563,-0.26080054,-0.8820374,0.07571941,0.12875012,0.0047842767,0.15033283457160004,0.0037583208642900014,0.3976652964593004,0.07150738840443388,0.13833868027887838,0.5013564644695712,0.06786433348997752,0.07469099615833327,0.45,-0.1,0.1,0.1773597146379112,5.730698467232287e-05,8.388599962927401e-05,0.0001364359923172742,0.00021261500660330057,0.00012037999113090336,0.14612104900879785,0.14697431700187735,3.5600096452981234e-06,0.14697787701152265,6.803745028386842,122
122,18.934305611008313,-0.22507173219789678,-1.4561923307231446,1.6719687620746058,-2.015878816644186,-1.4547894636737269,-0.03860599199403936,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04508672654628754,-1.0376152992248535,-1.272291660308838,-0.6920059323310852,0.11190997064113617,0.02793286368250847,5.846593302352585e-17,-1.5321335792541504,-1.6770451068878174,-1.0345733165740967,0.21107028424739838,0.01202617958188057,-5.911386278991028,-8.52580880450215,7.441708478503322,-0.9840381728248063,1.0857905617640229,0.3340114437320332,-0.23469096,-1.4374698,1.6666269,-2.0335367,-1.4532748,-0.036048442,-0.4809616,0.936127,-0.2670937,-0.88288575,0.07573499,0.12787734,-0.000998029,0.1487359881401063,0.0037183997035026574,0.39767230209656423,0.07150174627826662,0.13834391072741678,0.5013865433343878,0.06784926812805032,0.07472065284588708,0.45,-0.1,0.1,0.17734993893496592,9.076800779439509e-05,0.00012037300621159375,0.0002119530108757317,0.00031003900221548975,0.00017295399447903037,0.0048131479998119175,0.006084377993829548,0.013291014009155333,0.01937539200298488,51.611858993404866,122
123,18.95431125702453,-0.22506839433778936,-1.4562462282231827,1.6719654242144983,-2.015878816644186,-1.4547584692584437,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.027619682252407074,-1.0223989486694336,-1.2535854578018188,-0.6905962824821472,0.11229346692562103,0.04030267149209976,6.251437993448698e-17,-1.5321152210235596,-1.6770752668380737,-1.0346201658248901,0.21107712388038635,0.012029247358441353,-5.842592325602071,-8.508030793791,7.5073339647936,-0.9865255683875573,1.088914442414833,0.3328050734967129,-0.23470323,-1.4375298,1.666705,-2.033526,-1.4532495,-0.036035784,-0.48174182,0.93582445,-0.26302457,-0.8823489,0.07545789,0.12831971,-0.0021589827,0.1452816158533097,0.003632040396332743,0.39767505421903393,0.07150987873017994,0.13836591977847906,0.5013426991234821,0.06788051751838478,0.07465463305195687,0.45,-0.1,0.1,0.17737623950580178,5.6424993090331554e-05,9.580198093317449e-05,0.0001570690074004233,0.00028474500868469477,0.00013388300430960953,0.00010593701153993607,0.0011456720239948481,0.0181025089987088,0.019248181022703648,51.95296110424555,122
124,18.97430365701439,-0.22508699098695928,-1.4561851558140297,1.671988312398092,-2.0158478222289027,-1.4548018614398401,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.07933801412582397,-1.0378050804138184,-1.2686105966567993,-0.6874378323554993,0.1170397698879242,0.05538880079984665,4.5317926965497525e-17,-1.5321567058563232,-1.677021861076355,-1.034545660018921,0.2110709846019745,0.012022695504128933,-5.976930601717248,-8.523216909695492,7.4113893824586,-0.984296989513902,1.0864505310879762,0.3322263890916074,-0.23483847,-1.4374621,1.6667068,-2.0335052,-1.4533005,-0.036013193,-0.487574,0.9361506,-0.264075,-0.8828612,0.07507153,0.12944917,0.005604139,0.15424823835492144,0.003856205958873036,0.39766149442231946,0.07149540672664745,0.13832996675558015,0.5013756697975682,0.06787078284924275,0.07466908474328328,0.45,-0.1,0.1,0.1773745084559414,5.5065000196918845e-05,9.375999798066914e-05,0.00017292099073529243,0.00025574900791980326,0.0001344689808320254,0.00011964500299654901,0.0011466790165286511,0.017974549991777167,0.019121229008305818,52.29789359071131,122
125,18.994289585010847,-0.22508365312685186,-1.4561996024898072,1.6719687620746058,-2.015863081017965,-1.4547932783709925,-0.03861457506288701,0.0,0.0,0.0,0.0,-0.0,-0.0,0.034897662699222565,-1.0367289781570435,-1.2548847198486328,-0.6904266476631165,0.11602503061294556,0.04154157638549805,2.982111177962283e-17,-1.5321288108825684,-1.6770557165145874,-1.034596562385559,0.2110513150691986,0.012029411271214485,-5.920382735871307,-8.432209337958215,7.4413532189196445,-0.987737186914527,1.091760928333811,0.33385429849346726,-0.23462656,-1.4374834,1.6665976,-2.0335238,-1.4532812,-0.036056176,-0.47714514,0.93580997,-0.26855955,-0.8830323,0.075606465,0.12791988,-0.005849341,0.14488929286599167,0.0036222323216497923,0.397669851677444,0.07149684003273149,0.13834436652646612,0.5013700711562504,0.06784385205110498,0.07469701347674611,0.45,-0.1,0.1,0.1773434120832458,6.396399112418294e-05,9.900101576931775e-05,0.0001613910135347396,0.0002670570102054626,0.00011945702135562897,0.00017422798555344343,0.0011774720042012632,0.01806180799030699,0.01923927999450825,51.9769970750176,122
126,19.01429043902317,-0.22505647340883428,-1.4561732795885582,1.6719759146319788,-2.015866895715231,-1.4547894636737269,-0.03860599199403936,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05653563141822815,-1.0191186666488647,-1.2563084363937378,-0.6989625096321106,0.11215938627719879,0.025544557720422745,-8.066507176684006e-17,-1.532175064086914,-1.6770375967025757,-1.034570336341858,0.2110707312822342,0.012026007287204266,-5.869254105011553,-8.542792996222897,7.473464370112469,-0.985389603761528,1.0892831243889278,0.33263763985808503,-0.2347826,-1.4374508,1.666733,-2.0335135,-1.4532827,-0.036039334,-0.4863069,0.936126,-0.2621443,-0.88232553,0.07533985,0.1283329,0.0030925227,0.14983732923865326,0.003745933230966332,0.3976667309094494,0.07150883992098811,0.13833274588123043,0.5013495748221528,0.06788210115397096,0.0746795024457974,0.45,-0.1,0.1,0.1773761768635755,4.073898890055716e-05,4.993801121599972e-05,8.191398228518665e-05,0.00022591400193050504,8.179599535651505e-05,4.2539002606645226e-05,0.000705720012774691,0.0187681500101462,0.01947387002292089,51.35086137593567,122
127,19.034289194009034,-0.22506839433778936,-1.4561767888120194,1.6719687620746058,-2.015863081017965,-1.4548018614398401,-0.03859836259950811,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05434274673461914,-1.020628571510315,-1.2555301189422607,-0.699298083782196,0.1202113926410675,0.03974154591560364,8.21117378663014e-17,-1.5321606397628784,-1.6770716905593872,-1.0346171855926514,0.2110825628042221,0.012029378674924374,-5.8750515482019665,-8.441037451624483,7.446717218141491,-0.9856943300856091,1.0907039779769283,0.331981401070322,-0.23469682,-1.4374557,1.6666358,-2.0335205,-1.4532888,-0.036032215,-0.48142156,0.93605876,-0.26665163,-0.88286275,0.07565493,0.12830746,-1.7786399e-05,0.14980887100100526,0.0037452217750251317,0.39766805788441234,0.07150099477992863,0.13833565768781678,0.5013572245349435,0.06792762918445786,0.07464750352905032,0.45,-0.1,0.1,0.1774260522956715,6.15399912931025e-05,5.952798528596759e-05,9.44760104175657e-05,0.00017956699593923986,7.268399349413812e-05,5.477899685502052e-05,0.0006916800048202276,0.018869046005420387,0.019560726010240614,51.1228468450747,122
128,19.171010473015485,-0.22508365312685186,-1.456176833515503,1.6719964186297815,-2.015863081017965,-1.4548056761371058,-0.03860599199403936,0.0,0.0,0.0,0.0,-0.0,-0.0,0.059349626302719116,-1.0465998649597168,-1.2404277324676514,-0.6901265978813171,0.12593340873718262,0.04664653167128563,-1.67572597683932e-17,-1.5321110486984253,-1.6770615577697754,-1.03459894657135,0.21107299625873566,0.012028848752379417,-5.871666910206096,-8.440011150427479,7.524958325439735,-0.9909116725497767,1.0838589411614785,0.3347121756160012,-0.23467392,-1.4374597,1.6666939,-2.033513,-1.4532841,-0.036035977,-0.4795134,0.9358566,-0.2651275,-0.8824999,0.07607964,0.12850058,-0.0028920108,0.14518165364861496,0.0036295413412153745,0.39766206877203364,0.07149562608963064,0.13832606480003165,0.50135306089389,0.067866027896596,0.07465644760825219,0.45,-0.1,0.1,0.1773652661400973,4.913200973533094e-05,6.970198592171073e-05,9.504499030299485e-05,0.00018657700275070965,7.835097494535148e-05,0.13558679999550804,0.13624856900423765,3.850000211969018e-06,0.13625241900444962,7.339319237828304,123
129,19.3194008860155,-0.22508699098695928,-1.4561840754798432,1.6719725767718714,-2.0158940754332484,-1.4547856489764612,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.056961894035339355,-1.041398525238037,-1.2442457675933838,-0.6864783763885498,0.11622181534767151,0.023147525265812874,4.9943653299792064e-17,-1.5321279764175415,-1.6770453453063965,-1.0345810651779175,0.21106526255607605,0.012026967480778694,-5.884441926866741,-8.44548212125066,7.315375353120983,-0.9923274235600162,1.0907082523677074,0.33385444923325913,-0.23486058,-1.4374595,1.6666875,-2.0335531,-1.4532917,-0.036017094,-0.48867998,0.93622607,-0.26425666,-0.8829519,0.074704416,0.12925413,0.006709182,0.1559163451194764,0.0038979086279869106,0.3976756329412467,0.07149608724635129,0.1383417129590774,0.5013587915710452,0.06786232359781244,0.07468009538692347,0.45,-0.1,0.1,0.17736004207579317,0.0001234130177181214,0.00014600998838432133,0.00019218400120735168,0.0003151179989799857,0.00016457602032460272,0.14628609499777667,0.14756637898972258,1.728010829538107e-06,0.14756810700055212,6.776532004955912,124
130,19.478925216011703,-0.22505265871156865,-1.4561887991479416,1.671988312398092,-2.015897890130514,-1.4547856489764612,-0.03858691850771123,0.0,0.0,0.0,0.0,-0.0,-0.0,0.06252303719520569,-1.0286383628845215,-1.271388053894043,-0.6849109530448914,0.10178437829017639,0.027090024203062057,-3.396553480269726e-17,-1.5321378707885742,-1.6770576238632202,-1.0345921516418457,0.2110515832901001,0.01202892605215311,-5.917704810549634,-8.415234603503999,7.5217481601467355,-0.9880177451115104,1.096421459709228,0.33177930444414283,-0.23447281,-1.4374787,1.6666174,-2.0335486,-1.4532511,-0.036027152,-0.4710081,0.93550557,-0.2685507,-0.882533,0.076726235,0.12798832,-0.010568525,0.13900670558214195,0.0034751676395535494,0.3976700944825554,0.07151044624475719,0.13833857906673555,0.5013617918270304,0.06788726088229281,0.07469323533432226,0.45,-0.1,0.1,0.17738263771973287,3.2576994271948934e-05,5.3845986258238554e-05,0.00010515199392102659,0.00016180702368728817,6.482098251581192e-05,0.15853402501670644,0.15916205602115951,2.816988853737712e-06,0.15916487301001325,6.2827933141823875,125
131,19.63653129301383,-0.22508365312685186,-1.4562111434391518,1.6719844977008265,-2.01585116008901,-1.454770867024557,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03476084768772125,-1.0500723123550415,-1.2712000608444214,-0.6848991513252258,0.1088535487651825,0.018804412335157394,-2.961354155825061e-18,-1.532133936882019,-1.6770455837249756,-1.0345741510391235,0.21108533442020416,0.012024831026792526,-6.043545753728779,-8.516812704581708,7.319449203907887,-0.9859021922005952,1.0909143893290876,0.3348829594364128,-0.23489149,-1.4374832,1.6668098,-2.0334868,-1.4532596,-0.036032885,-0.49039206,0.9363965,-0.25874147,-0.8817754,0.07556701,0.12846458,0.008896247,0.15324070006608972,0.003831017501652243,0.39766467859281984,0.07150344021310191,0.1383422205918131,0.5013716527117424,0.06786819919527412,0.07470577136514922,0.45,-0.1,0.1,0.17736566411258098,6.439699791371822e-05,9.725097334012389e-05,0.00018055399414151907,0.00020699299057014287,0.00016118798521347344,0.1561280220048502,0.1570986279984936,4.244997398927808e-06,0.15710287299589254,6.365255968464339,126
132,19.784430557017913,-0.22508365312685186,-1.4562162321856995,1.6719687620746058,-2.015866895715231,-1.4547894636737269,-0.03859073320497686,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05447915196418762,-1.0279749631881714,-1.2809635400772095,-0.6898067593574524,0.11253270506858826,0.019690778106451035,8.223825514099138e-18,-1.5321651697158813,-1.677046298980713,-1.0345708131790161,0.21105563640594482,0.012025739997625351,-5.868569263687514,-8.440857949724787,7.423129962751304,-0.9863592363987413,1.0840699732813155,0.3323381862700254,-0.23457575,-1.4375014,1.6666265,-2.033517,-1.4532604,-0.036031984,-0.47460505,0.9357376,-0.26712033,-0.8825,0.07645773,0.1279376,-0.0070845652,0.14190539568662652,0.0035476348921656634,0.39767103147118804,0.07149749173107799,0.13835116946581524,0.5013510809156925,0.06784920468124482,0.07469732657885703,0.45,-0.1,0.1,0.17734293362165918,0.0001837190065998584,9.815298835746944e-05,0.00015007401816546917,0.00028341400320641696,0.00016830198001116514,0.14585106397862546,0.1470426059968304,2.6030174922198057e-06,0.1470452090143226,6.800629593464668,127
133,19.942853623011615,-0.22507173219789678,-1.456226998274662,1.6719725767718714,-2.0158597431578578,-1.4547932783709925,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.040216267108917236,-1.0458052158355713,-1.2767181396484375,-0.6897870898246765,0.10870781540870667,0.0260939858853817,3.581410617075886e-20,-1.5321232080459595,-1.6770553588867188,-1.0345821380615234,0.21106886863708496,0.012026656419038773,-6.006631399121273,-8.39189462708704,7.348983089149175,-0.9872431486964669,1.091713452482152,0.33282669124204894,-0.23485099,-1.4375017,1.6667702,-2.0335011,-1.4532897,-0.03603415,-0.488963,0.9362628,-0.2601214,-0.88206375,0.075177096,0.12840146,0.0065753157,0.15242590084671984,0.0038106475211679963,0.3976677282790055,0.07150187163231014,0.1383527825763196,0.5013259698244638,0.06788941452989906,0.07466164647816628,0.45,-0.1,0.1,0.17737881679721995,5.410599987953901e-05,9.065898484550416e-05,0.00014549199840985239,0.0002038719831034541,0.00015226899995468557,0.156503791018622,0.1574124619946815,1.6739941202104092e-06,0.15741413598880172,6.352669623464687,128
134,20.09992051802692,-0.22508699098695928,-1.456207552259304,1.6719687620746058,-2.015866895715231,-1.4547894636737269,-0.03861838976015264,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05807900428771973,-1.0177513360977173,-1.2572869062423706,-0.6896526217460632,0.12116502225399017,0.023773612454533577,-2.634645028108768e-17,-1.532110333442688,-1.6770607233047485,-1.0346043109893799,0.2110673189163208,0.01202892605215311,-5.863157470996846,-8.56377765359467,7.29822780734452,-0.98875464402964,1.0880613545535784,0.3338391055055222,-0.23461409,-1.4374925,1.6666381,-2.0335178,-1.4532645,-0.036056884,-0.47635528,0.9357507,-0.2665376,-0.8825436,0.07624901,0.12807527,-0.0061166207,0.14263930767774594,0.0035659826919436483,0.3976711546215688,0.07149619080517802,0.13834794328889893,0.5013641266989873,0.0678592558367537,0.07469832039982408,0.45,-0.1,0.1,0.1773560827050742,5.917402449995279e-05,7.388001540675759e-05,0.00014265600475482643,0.0001534670009277761,6.685301195830107e-05,0.15595042900531553,0.1566542299988214,2.347020199522376e-06,0.15665657701902092,6.383389826515756,129
135,20.25745915301377,-0.2250750700580042,-1.4561490353992959,1.6719654242144983,-2.0158940754332484,-1.4547742048846644,-0.03861838976015264,0.0,0.0,0.0,0.0,-0.0,-0.0,0.07057550549507141,-1.0182543992996216,-1.2575397491455078,-0.6915438771247864,0.10383740067481995,0.041343484073877335,6.451193508701884e-17,-1.5321407318115234,-1.6770468950271606,-1.0345772504806519,0.21105016767978668,0.012028183788061142,-5.878711597677034,-8.444864824197518,7.2857442989076295,-0.9876660460122594,1.0876811404367488,0.33482474619017216,-0.23482385,-1.4374235,1.666743,-2.033537,-1.4532602,-0.03604886,-0.48743978,0.9362777,-0.2611186,-0.8821451,0.07570483,0.12847638,0.0054422356,0.15134688466787347,0.003783672116696837,0.3976766312508382,0.07150316966736216,0.13833145383500137,0.5013928883259035,0.06788454858564019,0.07467263770801492,0.45,-0.1,0.1,0.17739201703027924,5.3834024583920836e-05,8.194500696845353e-05,0.0001441040076315403,0.0002917870006058365,0.00011655298294499516,0.15605413899174891,0.1569855810084846,2.796994522213936e-06,0.1569883780030068,6.369898286233947,130
136,20.404699035017984,-0.22508699098695928,-1.4561732870391388,1.671988312398092,-2.0158478222289027,-1.4548056761371058,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0709739625453949,-1.0243513584136963,-1.2473247051239014,-0.7013236880302429,0.10686326026916504,0.0341351255774498,-4.9406303538987816e-17,-1.532131314277649,-1.6770585775375366,-1.034591555595398,0.2110803872346878,0.012027007527649403,-5.990926176845912,-8.45116382531612,7.479617553117022,-0.993907947864707,1.0947878033754752,0.3325554044297483,-0.23464048,-1.4374588,1.6666625,-2.0335004,-1.4532807,-0.036026247,-0.47767422,0.93572855,-0.26629904,-0.8826268,0.076250724,0.12879652,-0.004430676,0.14425780326128015,0.003606445081532004,0.3976611588794839,0.07149456172487909,0.13832545349149708,0.5013733824333001,0.06788868500140394,0.07466058567309049,0.45,-0.1,0.1,0.1773920029011206,5.042800330556929e-05,0.00010297700646333396,0.00013005101936869323,0.00023924399283714592,0.00010662700515240431,0.1458345259889029,0.14670335099799559,2.7320056688040495e-06,0.1467060830036644,6.81634993945699,131
